任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
112000001,遇見凱伊,奧亦奇村莊,凱伊,32600.0,25500,
112000002,凱伊的測試,奧亦奇村莊,凱伊,32600.0,25500,阿法傳送膠囊 X2
112000011,真誠的禮物,奧亦奇村莊,塔莫里,34400.0,26000,
112000012,凱伊的召喚,奧亦奇村莊,凱伊,34400.0,26000,
112000018,前往阿法村莊,阿法村莊,亞伊薩,36300.0,26500,
112000019,確認亞伊薩的實力,阿法村莊,亞伊薩,36300.0,26500,
112000025,傳遞托特的真心,阿法村莊,亞伊薩,38200.0,27000,
112000026,鋒利的刺花美眉,阿法村莊,亞伊薩,38200.0,27000,
112000032,遺失的寶石,阿法村莊,莉婕,40200.0,27500,
112000033,沒有隱藏!,阿法村莊,莉婕,40200.0,27500,
112000038,研究巨型寶石,阿法村莊,亞伊薩,40200.0,27500,"一般恢復藥水 X10
阿法傳送膠囊 X2"
112000039,隱秘的委託,阿法村莊,悠納斯,42100.0,28000,
112000040,一點點嘲弄,阿法村莊,悠納斯,42100.0,28000,
112000045,前往金字塔,金字塔,托特,8320.0,44800,
112000046,準備好地方,金字塔,托特,44100.0,28500,
112000047,不吉利的怪物,金字塔,托特,44100.0,28500,"靈藥兌換券 X1
一般恢復藥水 X10"
112000053,已經死去的人們,金字塔,托特,46100.0,29000,
112000054,奇怪的手銬,金字塔,托特,46100.0,29000,
112000060,變成木乃伊的僵屍,金字塔,托特,48100.0,29500,
112000061,無藥可解的劇毒,金字塔,托特,48100.0,29500,"靈藥兌換券 X1
一般恢復藥水 X10"
112000067,金字塔的琪拉,金字塔,琪拉,50200.0,30000,
112000068,托特的擔憂,金字塔,托特,50200.0,30000,
112000074,消滅半死屍怪,金字塔,琪拉,52500.0,30500,
112000075,不能吃的食物,金字塔,琪拉,52500.0,30500,
112000081,專心修煉,金字塔,琪拉,54900.0,31000,
112000082,守護寶物的怪物,金字塔,琪拉,54900.0,31000,
112000091,變成蛇的女王,金字塔,琪拉,57400.0,31500,
112000092,執著於寶物的蛇女,金字塔,琪拉,57400.0,31500,"一般恢復藥水 X20
靈藥兌換券 X2
貝斯傳送膠囊 X2"
112000097,結束金字塔的修煉,阿法村莊,琪拉,57400.0,31500,
112000098,卡地佛的召喚,阿法村莊,卡地佛,59900.0,32000,
112000099,新的麻煩,阿法村莊,卡地佛,59900.0,32000,
112000105,螃蟹怪與藍螃蟹怪,阿法村莊,卡地佛,62400.0,32500,
112000106,破壞者“藍螃蟹怪”,阿法村莊,卡地佛,62400.0,32500,一般恢復藥水 X25
112000112,研究海岸的托特,阿法村莊,托特,65000.0,33000,
112000113,研究海之星,阿法村莊,托特,65000.0,33000,
112000119,更強大的海之星,阿法村莊,卡地佛,67600.0,33500,
112000120,與海之星比較,阿法村莊,卡地佛,67600.0,33500,"一般恢復藥水 X30
靈藥兌換券 X1
不屈的精神 X2"
112000126,前往貝斯村莊,貝斯村莊,加納思,70300.0,34000,
112000127,宣聖的召喚,貝斯村莊,宣聖,70300.0,34000,
112000128,雨林地帶的野蠻族,貝斯村莊,宣聖,70300.0,34000,
112000129,突變的野蠻族,貝斯村莊,宣聖,70300.0,34000,
112000133,可怕的水圖騰,貝斯村莊,宣聖,73000.0,34500,
112000134,危險但有益的水,貝斯村莊,宣聖,73000.0,34500,
112000135,水圖騰運行方法,貝斯村莊,宣聖,73000.0,34500,"中級恢復藥水 X20
鈦金合金手套(S) X1
貝斯傳送膠囊 X2"
112000140,懶惰的修煉者,貝斯村莊,西斯藍,75700.0,35000,
112000141,確認西斯藍的實力,貝斯村莊,西斯藍,75700.0,35000,
112000142,西斯藍的事,貝斯村莊,西斯藍,75700.0,35000,
112000151,西斯藍的荒唐決定,貝斯村莊,西斯藍,78400.0,35500,
112000152,前往雨林地帶,雨林地帶,西斯藍,78400.0,35500,
112000153,消滅地圖騰,雨林地帶,西斯藍,78400.0,35500,
112000158,消滅地圖騰,雨林地帶,西斯藍,156800.0,35500,"中級恢復藥水 X20
鈦金合金襯衫(S) X1"
112000159,棕樹爺爺的麻煩,雨林地帶,西斯藍,81200.0,36000,
112000160,雨林的油炸?,雨林地帶,西斯藍,81200.0,36000,
112000161,解決雨林之寒,雨林地帶,西斯藍,81200.0,36000,中級恢復藥水 X15
112000167,製造風的圖騰,雨林地帶,西斯藍,84000.0,36500,
112000173,因為糟蹋了農作物,雨林地帶,西斯藍,84000.0,36500,
112000174,處理風圖騰,雨林地帶,西斯藍,84000.0,36500,"中級恢復藥水 X15
鈦金合金褲裙(S) X1"
112000175,阻止大火燒毀雨林,雨林地帶,西斯藍,86800.0,37000,
112000176,滅火的方法,雨林地帶,西斯藍,86800.0,37000,
112000177,不斷滅火,雨林地帶,西斯藍,86800.0,37000,靈藥兌換券 X1
112000185,宣聖的決心,貝斯村莊,宣聖,86800.0,37000,
112000186,前往克杜卡遺址,克杜卡遺址,宣聖,89700.0,37500,
112000187,深刻的教訓,克杜卡遺址,宣聖,89700.0,37500,
112000188,驅趕蜂鳥,克杜卡遺址,宣聖,89700.0,37500,
112000189,尋找蜂鳥羽毛,克杜卡遺址,宣聖,89700.0,37500,"靈藥兌換券 X1
鈦金合金鞋子(S) X1"
112000194,魔物“棕樹伯伯”,克杜卡遺址,宣聖,92500.0,38000,
112000195,陰森的“棕樹伯伯”,克杜卡遺址,宣聖,92500.0,38000,中級恢復藥水 X20
112000196,調查樹蘚,克杜卡遺址,宣聖,92500.0,38000,
112000202,確認食人花,克杜卡遺址,宣聖,95400.0,38500,
112000203,食人花的觸鬚,克杜卡遺址,宣聖,95400.0,38500,
112000204,古怪的食人花,克杜卡遺址,宣聖,95400.0,38500,靈藥兌換券 X1
112000210,沒能升天的龍,克杜卡遺址,宣聖,98300.0,39000,
112000211,玲瓏的彩虹珠,克杜卡遺址,宣聖,98300.0,39000,
112000212,調查堅硬的爪子,克杜卡遺址,宣聖,98300.0,39000,"中級恢復藥水 X25
鈦金合金髮帶(S) X1"
112000219,逃出克杜卡遺址!,貝斯村莊,宣聖,101000.0,39500,
112000220,布馬的召喚,貝斯村莊,布馬,101000.0,39500,
112000221,調查螞蟻洞窟,貝斯村莊,布馬,101000.0,39500,
112000222,異常螞蟻,貝斯村莊,布馬,101000.0,39500,
112000228,兩隻螞蟻的區別,貝斯村莊,布馬,103000.0,40000,中級恢復藥水 X15
112000229,消滅兵蟻,貝斯村莊,布馬,206000.0,40000,
112000230,兵蟻的弱點,貝斯村莊,布馬,103000.0,40000,中級恢復藥水 X15
112000237,螞蟻洞窟的女王,貝斯村莊,布馬,106000.0,40500,
112000238,奪取指揮棒,貝斯村莊,布馬,106000.0,40500,
112000239,繁殖的元兇,貝斯村莊,布馬,106000.0,40500,靈藥兌換券 X1
112000246,跨越時空,史前村莊,原始 托勒妮亞,108000.0,41000,
112000247,原始怪物,史前村莊,原始 托勒妮亞,108000.0,41000,
112000248,確認小紫龍情報,史前村莊,原始 托勒妮亞,108000.0,41000,
112000255,原始老虎,史前村莊,原始 托勒妮亞,110000.0,41500,
112000256,研究劍齒虎,史前村莊,原始 托勒妮亞,110000.0,41500,
112000257,適合做紀念品!,史前村莊,原始 托勒妮亞,110000.0,41500,中級恢復藥水 X15
112000264,與龍克斯對話,史前村莊,原始 龍克斯,113000.0,42000,
112000265,劍齒虎首領!,史前村莊,原始 龍克斯,113000.0,42000,
112000266,想觸摸的皮革,史前村莊,原始 龍克斯,113000.0,42000,"中級恢復藥水 X15
靈藥兌換券 X1"
112000273,坐地起價!,史前村莊,原始 龍克斯,115000.0,42500,
112000274,樹葉終結者,史前村莊,原始 龍克斯,115000.0,42500,
112000275,研究所需的皮革,史前村莊,原始 龍克斯,115000.0,42500,
112000282,遇見原始海伊凱爾,史前村莊,原始 海伊凱爾,117000.0,43000,
112000283,妨礙生意的,史前村莊,原始 海伊凱爾,117000.0,43000,
112000284,大力司戴高的證據,史前村莊,原始 海伊凱爾,117000.0,43000,
112000285,幫助困難的人,史前村莊,原始 海伊凱爾,117000.0,43000,中級恢復藥水 X15
112000291,翼龍翼手龍,史前村莊,原始 海伊凱爾,120000.0,43500,
112000292,酸液翼手龍,史前村莊,原始 海伊凱爾,120000.0,43500,
112000293,輕盈的翅膀皮,史前村莊,原始 海伊凱爾,120000.0,43500,
112000294,飛行所需的材料,史前村莊,原始 海伊凱爾,120000.0,43500,"中級恢復藥水 X15
靈藥兌換券 X1"
112000303,貝斯村莊的拉塔特,貝斯村莊,拉塔特,122000.0,44000,
112000304,前往爬呀爬大樹!,爬呀爬大樹,拉塔特,122000.0,44000,靈藥兌換券 X1
112000305,巨大的螳螂怪,爬呀爬大樹,拉塔特,122000.0,44000,
112000312,持矛槍的蜂,爬呀爬大樹,拉塔特,250000.0,44500,
112000313,稀有的花粉,爬呀爬大樹,拉塔特,125000.0,44500,靈藥兌換券 X1
112000314,散發蜂蜜味的矛槍,爬呀爬大樹,拉塔特,125000.0,44500,
112000315,沒完沒了的槍蜂怪,爬呀爬大樹,拉塔特,125000.0,44500,中級恢復藥水 X15
112000322,持弓箭的蜂,爬呀爬大樹,拉塔特,128000.0,45000,
