ID,箱子名稱,獎勵名稱,效果名稱
1,熊貓領養券,熊貓 X1,
2,企鵝領養券,企鵝 X1,
3,愛麗絲的石頭兌換券,愛麗絲的石頭 X1,
4,卡茲諾的石頭兌換券,卡茲努的石頭 X1,
5,雷比的石頭兌換券,雷比的石頭 X1,
6,尋求公會戒指兌換券,尋找公會戒指 X1,
7,公會招募戒指兌換券,公會招募戒指 X1,
8,尋求好友戒指兌換券,尋找好友戒指 X1,
9,採礦機器人1號兌換券,採礦機器人1號 X1,
10,雪鹿領養券,雪鹿 X1,
11,裝有分解破片的箱子1,初級破片 X10,
12,裝有分解破片的箱子1,初級破片 X20,
13,裝有分解破片的箱子1,初級破片 X30,
14,裝有分解破片的箱子1,初級破片 X40,
15,裝有分解破片的箱子1,初級破片 X50,
16,裝有分解破片的箱子1,初級破片 X70,
17,裝有分解破片的箱子1,初級破片 X90,
18,裝有分解破片的箱子1,中級破片 X10,
19,裝有分解破片的箱子1,中級破片 X20,
20,裝有分解破片的箱子1,中級破片 X30,
21,裝有分解破片的箱子1,中級破片 X40,
22,裝有分解破片的箱子1,中級破片 X50,
23,裝有分解破片的箱子1,中級破片 X70,
24,裝有分解破片的箱子1,中級破片 X90,
25,裝有分解破片的箱子1,高級破片 X5,
26,裝有分解破片的箱子1,高級破片 X10,
27,裝有分解破片的箱子1,高級破片 X15,
28,裝有分解破片的箱子1,高級破片 X20,
29,裝有分解破片的箱子1,高級破片 X25,
30,裝有分解破片的箱子1,高級破片 X30,
31,裝有分解破片的箱子1,高級破片 X40,
32,裝有分解破片的箱子1,最高級破片 X5,
33,裝有分解破片的箱子1,最高級破片 X10,
34,裝有分解破片的箱子1,最高級破片 X15,
35,裝有分解破片的箱子1,最高級破片 X20,
36,裝有分解破片的箱子1,最高級破片 X25,
37,裝有分解破片的箱子1,最高級破片 X30,
38,裝有分解破片的箱子1,最高級破片 X40,
39,裝有分解破片的箱子1,特殊破片 X1,
40,裝有分解破片的箱子1,特殊破片 X2,
41,裝有分解破片的箱子2,初級破片 X10,
42,裝有分解破片的箱子2,初級破片 X20,
43,裝有分解破片的箱子2,初級破片 X30,
44,裝有分解破片的箱子2,初級破片 X50,
45,裝有分解破片的箱子2,初級破片 X70,
46,裝有分解破片的箱子2,初級破片 X90,
47,裝有分解破片的箱子2,中級破片 X10,
48,裝有分解破片的箱子2,中級破片 X20,
49,裝有分解破片的箱子2,中級破片 X30,
50,裝有分解破片的箱子2,中級破片 X50,
51,裝有分解破片的箱子2,中級破片 X90,
52,裝有分解破片的箱子2,高級破片 X5,
53,裝有分解破片的箱子2,高級破片 X10,
54,裝有分解破片的箱子2,高級破片 X15,
55,裝有分解破片的箱子2,高級破片 X30,
56,裝有分解破片的箱子2,最高級破片 X5,
57,裝有分解破片的箱子2,最高級破片 X10,
58,裝有分解破片的箱子2,最高級破片 X30,
59,裝有分解破片的箱子2,特殊破片 X1,
60,裝有分解破片的箱子2,特殊破片 X2,
66,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 10
67,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 20
68,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 30
69,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 40
70,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 50
71,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 70
72,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 110
73,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 150
74,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 220
75,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 320
76,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 460
77,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 660
78,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 950
79,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 1380
80,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 2000
81,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 2900
82,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 4200
83,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 6090
84,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 8840
85,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 12810
86,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 18570
87,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 26930
88,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 39040
89,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 56610
90,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 82090
91,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 119020
92,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 172580
93,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 250240
94,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 362850
95,裝有彩虹幣的魔術寶箱子,,彩虹幣的妖術箱 500000
196,10K黃金蛋,伺服器麥克風 X2,10K 黃金蛋 經驗值
197,10K黃金蛋,[已刪除數據]_中型櫻桃酒 X50,10K 黃金蛋 經驗值
198,10K黃金蛋,I LOVE YOU爆竹 X15,10K 黃金蛋 經驗值
199,10K黃金蛋,經驗值秘藥(1~50級) X3,10K 黃金蛋 經驗值
200,10K黃金蛋,公會水晶 X1,10K 黃金蛋 經驗值
201,10K黃金蛋,公會水晶 X1,10K 黃金蛋 經驗值
202,10K黃金蛋,公會水晶 X1,10K 黃金蛋 經驗值
203,10K黃金蛋,能力重置卷軸 X1,10K 黃金蛋 經驗值
204,10K黃金蛋,初級超級鑲嵌拼圖兌換券 X1,10K 黃金蛋 經驗值
205,10K黃金蛋,靈藥兌換券 X3,10K 黃金蛋 經驗值
206,10K黃金蛋,熊貓領養券 X1,10K 黃金蛋 經驗值
207,10K黃金蛋,企鵝領養券 X1,10K 黃金蛋 經驗值
208,10K黃金蛋,胖熊貓領養券 X1,10K 黃金蛋 經驗值
209,10K黃金蛋,愛麗絲的石頭兌換券 X1,10K 黃金蛋 經驗值
210,14K黃金蛋,伺服器麥克風 X3,14K 黃金蛋 經驗值
211,14K黃金蛋,[已刪除數據]_中型櫻桃酒 X50,14K 黃金蛋 經驗值
212,14K黃金蛋,I LOVE YOU爆竹 X20,14K 黃金蛋 經驗值
213,14K黃金蛋,經驗值秘藥(1~50級) X3,14K 黃金蛋 經驗值
214,14K黃金蛋,公會水晶 X1,14K 黃金蛋 經驗值
215,14K黃金蛋,公會水晶 X1,14K 黃金蛋 經驗值
216,14K黃金蛋,公會水晶 X1,14K 黃金蛋 經驗值
217,14K黃金蛋,能力重置卷軸 X1,14K 黃金蛋 經驗值
218,14K黃金蛋,初級超級鑲嵌拼圖兌換券 X1,14K 黃金蛋 經驗值
219,14K黃金蛋,靈藥兌換券 X4,14K 黃金蛋 經驗值
220,14K黃金蛋,熊貓領養券 X1,14K 黃金蛋 經驗值
221,14K黃金蛋,企鵝領養券 X1,14K 黃金蛋 經驗值
222,14K黃金蛋,胖熊貓領養券 X1,14K 黃金蛋 經驗值
223,14K黃金蛋,愛麗絲的石頭兌換券 X1,14K 黃金蛋 經驗值
224,14K黃金蛋,經驗值聖水 X1,14K 黃金蛋 經驗值
225,14K黃金蛋,道具掉落率聖水 X1,14K 黃金蛋 經驗值
226,18K黃金蛋,伺服器麥克風 X4,18K 黃金蛋 經驗值
227,18K黃金蛋,[已刪除數據]_大型櫻桃酒 X60,18K 黃金蛋 經驗值
228,18K黃金蛋,經驗值聖水 X1,18K 黃金蛋 經驗值
229,18K黃金蛋,道具掉落率聖水 X1,18K 黃金蛋 經驗值
230,18K黃金蛋,靈藥兌換券 X5,18K 黃金蛋 經驗值
231,18K黃金蛋,初級超級鑲嵌拼圖兌換券 X1,18K 黃金蛋 經驗值
232,18K黃金蛋,高級超級鑲嵌拼圖兌換券 X1,18K 黃金蛋 經驗值
233,18K黃金蛋,裝備背包擴充 X1,18K 黃金蛋 經驗值
234,18K黃金蛋,消耗背包擴充 X1,18K 黃金蛋 經驗值
235,18K黃金蛋,其他背包擴充 X1,18K 黃金蛋 經驗值
236,18K黃金蛋,活動背包擴充 X1,18K 黃金蛋 經驗值
237,18K黃金蛋,一般恢復藥水 X1,18K 黃金蛋 經驗值
238,18K黃金蛋,哭泣學習書 X1,18K 黃金蛋 經驗值
239,18K黃金蛋,調皮學習書 X1,18K 黃金蛋 經驗值
240,18K黃金蛋,跳舞學習書 X1,18K 黃金蛋 經驗值
241,18K黃金蛋,撒嬌學習書 X1,18K 黃金蛋 經驗值
242,18K黃金蛋,害羞學習書 X1,18K 黃金蛋 經驗值
243,18K黃金蛋,佯裝學習書 X1,18K 黃金蛋 經驗值
244,18K黃金蛋,荒唐學習書 X1,18K 黃金蛋 經驗值
245,18K黃金蛋,好奇學習書 X1,18K 黃金蛋 經驗值
246,18K黃金蛋,驚嚇學習書 X1,18K 黃金蛋 經驗值
247,18K黃金蛋,眨眼學習書 X1,18K 黃金蛋 經驗值
248,18K黃金蛋,熊貓領養券 X1,18K 黃金蛋 經驗值
249,18K黃金蛋,企鵝領養券 X1,18K 黃金蛋 經驗值
250,18K黃金蛋,胖熊貓領養券 X1,18K 黃金蛋 經驗值
251,18K黃金蛋,愛麗絲的石頭兌換券 X1,18K 黃金蛋 經驗值
252,18K黃金蛋,匠人的手藝學習書 X1,18K 黃金蛋 經驗值
253,24K黃金蛋,伺服器麥克風 X5,24K 黃金蛋 經驗值
254,24K黃金蛋,[已刪除數據]_大型櫻桃酒 X99,24K 黃金蛋 經驗值
255,24K黃金蛋,經驗值聖水 X1,24K 黃金蛋 經驗值
256,24K黃金蛋,道具掉落率聖水 X1,24K 黃金蛋 經驗值
257,24K黃金蛋,靈藥兌換券 X7,24K 黃金蛋 經驗值
258,24K黃金蛋,初級超級鑲嵌拼圖兌換券 X1,24K 黃金蛋 經驗值
259,24K黃金蛋,高級超級鑲嵌拼圖兌換券 X1,24K 黃金蛋 經驗值
260,24K黃金蛋,綜合背包擴充 X1,24K 黃金蛋 經驗值
261,24K黃金蛋,放屁學習書 X1,24K 黃金蛋 經驗值
262,24K黃金蛋,復古舞學習書 X1,24K 黃金蛋 經驗值
263,24K黃金蛋,兔子舞學習書 X1,24K 黃金蛋 經驗值
264,24K黃金蛋,搖搖晃晃學習書 X1,24K 黃金蛋 經驗值
265,24K黃金蛋,振翅飛翔學習書 X1,24K 黃金蛋 經驗值
266,24K黃金蛋,浪漫親親學習書 X1,24K 黃金蛋 經驗值
267,24K黃金蛋,感動學習書 X1,24K 黃金蛋 經驗值
268,24K黃金蛋,挫敗學習書 X1,24K 黃金蛋 經驗值
269,24K黃金蛋,熊貓領養券 X1,24K 黃金蛋 經驗值
270,24K黃金蛋,企鵝領養券 X1,24K 黃金蛋 經驗值
271,24K黃金蛋,胖熊貓領養券 X1,24K 黃金蛋 經驗值
272,24K黃金蛋,愛麗絲的石頭兌換券 X1,24K 黃金蛋 經驗值
273,24K黃金蛋,匠人的手藝學習書 X1,24K 黃金蛋 經驗值
274,24K黃金蛋,傳送點電池 X1,24K 黃金蛋 經驗值
275,24K黃金蛋,寵物用靈芝草(30日) X1,24K 黃金蛋 經驗值
276,算命卡片,大吉 X1,占掛卡片(大吉): EXP
277,算命卡片,大吉 X1,占掛卡片(大吉): EXP
278,算命卡片,大吉 X1,占掛卡片(大吉): EXP
279,算命卡片,大吉 X1,占掛卡片(大吉): EXP
280,算命卡片,中吉 X1,占掛卡片(中吉): EXP
281,算命卡片,中吉 X1,占掛卡片(中吉): EXP
282,算命卡片,中吉 X1,占掛卡片(中吉): EXP
283,算命卡片,小吉 X1,占掛卡片(小吉): EXP
284,算命卡片,小吉 X1,占掛卡片(小吉): EXP
285,算命卡片,小吉 X1,占掛卡片(小吉): EXP
286,算命卡片,豐 X1,占掛卡片(凶): EXP
287,算命卡片,豐 X1,占掛卡片(凶): EXP
288,算命卡片,豐 X1,占掛卡片(凶): EXP
289,算命卡片,豐 X1,占掛卡片(凶): EXP
290,算命卡片,豐 X1,占掛卡片(凶): EXP
291,黃金松糕,匠人的手藝學習書 X1,
292,黃金松糕,熊貓領養券 X1,
293,黃金松糕,企鵝領養券 X1,
294,黃金松糕,愛麗絲的石頭兌換券 X1,
295,黃金松糕,胖熊貓領養券 X1,
296,黃金松糕,綜合背包擴充 X1,
297,黃金松糕,靈藥兌換券 X5,
298,黃金松糕,高級超級鑲嵌拼圖兌換券 X1,
299,黃金松糕,放屁學習書 X1,
300,黃金松糕,復古舞學習書 X1,
301,黃金松糕,兔子舞學習書 X1,
302,黃金松糕,浪漫親親學習書 X1,
303,黃金松糕,搖搖晃晃學習書 X1,
304,黃金松糕,振翅飛翔學習書 X1,
305,黃金松糕,鑲嵌妙藥 X2,
306,黃金松糕,伺服器麥克風 X1,
307,黃金松糕,頻道麥克風 X2,
308,黃金松糕,衝鋒陷陣之神學習書 X20,
309,黃金松糕,初級超級鑲嵌拼圖兌換券 X1,
310,黃金松糕,裝有彩虹幣的魔術寶箱子 X2,
311,黃金松糕,初級超級鑲嵌拼圖兌換券 X1,
312,黃金松糕,靈藥兌換券 X2,
313,黃金松糕,高階超級鑲嵌拼圖 X1,
314,黃金松糕,廣告門票 X1,
315,黃金松糕,衝鋒陷陣大王學習書 X20,
316,黃金松糕,[已刪除數據]_中型葡萄酒 X20,
317,黃金松糕,[已刪除數據]_中型蘇打酒 X20,
318,黃金松糕,[已刪除數據]_中型櫻桃酒 X20,
319,黃金松糕,高階超級鑲嵌拼圖 X1,
320,聖誕老頭驚奇箱子,舞扇忍者領養券 X1,
321,聖誕老頭驚奇箱子,愛麗絲的石頭兌換券 X1,
322,聖誕老頭驚奇箱子,熊貓領養券 X1,
323,聖誕老頭驚奇箱子,胖熊貓領養券 X1,
324,聖誕老頭驚奇箱子,雙肩工具包 X1,
325,聖誕老頭驚奇箱子,小型機器人 X1,
326,聖誕老頭驚奇箱子,綜合背包擴充 X1,
327,聖誕老頭驚奇箱子,三國志服飾兌換券 X1,
328,聖誕老頭驚奇箱子,高階超級鑲嵌拼圖 X1,
329,聖誕老頭驚奇箱子,高階超級鑲嵌拼圖 X1,
330,聖誕老頭驚奇箱子,靈藥兌換券 X5,
331,聖誕老頭驚奇箱子,黃真伊舞蹈學習書 X1,
332,聖誕老頭驚奇箱子,瘋狂之舞學習書 X1,
333,聖誕老頭驚奇箱子,Step by Step舞蹈學習書 X1,
334,聖誕老頭驚奇箱子,鑲嵌妙藥 X2,
335,聖誕老頭驚奇箱子,高階超級鑲嵌拼圖 X1,
336,聖誕老頭驚奇箱子,高階超級鑲嵌拼圖 X1,
337,聖誕老頭驚奇箱子,復活精髓 X1,
338,聖誕老頭驚奇箱子,無線通訊器IR X1,
339,聖誕老頭驚奇箱子,衝鋒陷陣大王學習書 X20,
340,聖誕老頭驚奇箱子,低階超級鑲嵌拼圖 X1,
341,聖誕老頭驚奇箱子,靈藥兌換券 X2,
342,聖誕老頭驚奇箱子,伺服器麥克風 X1,
343,聖誕老頭驚奇箱子,廣告門票 X1,
344,聖誕老頭驚奇箱子,衝鋒陷陣之神學習書 X20,
345,聖誕老頭驚奇箱子,[已刪除數據]_中型葡萄酒 X20,
346,聖誕老頭驚奇箱子,[已刪除數據]_中型蘇打酒 X20,
347,聖誕老頭驚奇箱子,[已刪除數據]_中型櫻桃酒 X20,
348,聖誕老頭驚奇箱子,頻道麥克風 X2,
349,舞扇忍者領養券,舞扇忍者 X1,
350,哞哞福袋,熊貓領養券 X1,
351,哞哞福袋,胖熊貓領養券 X1,
352,哞哞福袋,穆亞的石頭兌換券 X1,
353,哞哞福袋,喬艾的石頭兌換券 X1,
354,哞哞福袋,一般恢復藥水 X1,
355,哞哞福袋,黃金錘 X1,
356,哞哞福袋,生黃金蛋的鵝 X1,
357,哞哞福袋,高階超級鑲嵌拼圖 X1,
358,哞哞福袋,高階超級鑲嵌拼圖 X1,
359,哞哞福袋,黃牛服裝兌換券 X1,
360,哞哞福袋,高階超級鑲嵌拼圖 X1,
361,哞哞福袋,亂舞學習書 X1,
362,哞哞福袋,冷顫學習書 X1,
363,哞哞福袋,挑釁學習書 X1,
364,哞哞福袋,一般恢復藥水 X1,
365,哞哞福袋,[已刪除數據]_戰士能力值粉末 X1,
366,哞哞福袋,[已刪除數據]_騎士能力值粉末 X1,
367,哞哞福袋,[已刪除數據]_法師能力值粉末 X1,
368,哞哞福袋,[已刪除數據]_探險家能力值粉末 X1,
369,哞哞福袋,復活精髓 X2,
370,哞哞福袋,無線通訊器IR X1,
371,哞哞福袋,伺服器麥克風 X1,
372,哞哞福袋,廣告門票 X1,
373,哞哞福袋,[已刪除數據]_中型蘇打酒 X20,
374,哞哞福袋,[已刪除數據]_中型櫻桃酒 X20,
375,哞哞福袋,[已刪除數據]_中型葡萄酒 X20,
376,哞哞福袋,只是運氣好學到的學習書 X20,
377,哞哞福袋,我就愛衝鋒陷陣學習書 X20,
378,胖熊貓領養券,胖熊貓 X1,
379,穆亞的石頭兌換券,穆亞的石頭 X1,
380,喬艾的石頭兌換券,喬艾的石頭 X1,
381,綜合禮物套裝,羞羞兔領養券 X1,
382,綜合禮物套裝,胖熊貓領養券 X1,
383,綜合禮物套裝,愛麗絲的石頭兌換券 X1,
384,綜合禮物套裝,喬艾的頭紗 X1,
385,綜合禮物套裝,雷比的盔甲 X1,
386,綜合禮物套裝,喬艾的連衣裙 X1,
387,綜合禮物套裝,雷比的頭盔 X1,
388,綜合禮物套裝,一般恢復藥水 X1,
389,綜合禮物套裝,生黃金蛋的鵝 X1,
390,綜合禮物套裝,高階超級鑲嵌拼圖 X1,
391,綜合禮物套裝,高階超級鑲嵌拼圖 X1,
392,綜合禮物套裝,高階超級鑲嵌拼圖 X1,
393,綜合禮物套裝,亂舞學習書 X1,
394,綜合禮物套裝,冷顫學習書 X1,
395,綜合禮物套裝,搖搖晃晃學習書 X1,
396,綜合禮物套裝,雷比的靴子 X1,
397,綜合禮物套裝,喬艾的皮鞋 X1,
398,綜合禮物套裝,一般恢復藥水 X1,
399,綜合禮物套裝,[已刪除數據]_戰士能力值粉末 X1,
400,綜合禮物套裝,[已刪除數據]_騎士能力值粉末 X1,
401,綜合禮物套裝,[已刪除數據]_法師能力值粉末 X1,
402,綜合禮物套裝,[已刪除數據]_探險家能力值粉末 X1,
403,綜合禮物套裝,復活精髓 X2,
404,綜合禮物套裝,無線通訊器IR X1,
405,綜合禮物套裝,伺服器麥克風 X1,
406,綜合禮物套裝,廣告門票 X1,
407,綜合禮物套裝,頻道麥克風 X2,
408,綜合禮物套裝,炫富(一)學習書 X2,
409,綜合禮物套裝,炫富(二)學習書 X2,
411,羞羞兔領養券,羞羞兔 X1,
705,高級分解破片寶箱子,高級破片 X5,
706,高級分解破片寶箱子,高級破片 X10,
707,高級分解破片寶箱子,高級破片 X15,
708,高級分解破片寶箱子,高級破片 X20,
709,高級分解破片寶箱子,高級破片 X25,
710,高級分解破片寶箱子,高級破片 X30,
711,高級分解破片寶箱子,高級破片 X35,
712,高級分解破片寶箱子,高級破片 X40,
713,高級分解破片寶箱子,高級破片 X45,
714,高級分解破片寶箱子,高級破片 X50,
715,高級分解破片寶箱子,最高級破片 X5,
716,高級分解破片寶箱子,最高級破片 X10,
717,高級分解破片寶箱子,最高級破片 X15,
718,高級分解破片寶箱子,最高級破片 X20,
719,高級分解破片寶箱子,最高級破片 X25,
720,高級分解破片寶箱子,最高級破片 X30,
721,高級分解破片寶箱子,最高級破片 X35,
722,高級分解破片寶箱子,最高級破片 X40,
723,高級分解破片寶箱子,最高級破片 X45,
724,高級分解破片寶箱子,最高級破片 X50,
725,高級分解破片寶箱子,特殊破片 X1,
726,高級分解破片寶箱子,特殊破片 X2,
727,高級分解破片寶箱子,特殊破片 X3,
728,高級分解破片寶箱子,特殊破片 X4,
729,高級分解破片寶箱子,特殊破片 X5,
730,高級分解破片寶箱子,特殊破片 X6,
731,高級分解破片寶箱子,高級破片 X5,
732,高級分解破片寶箱子,高級破片 X10,
733,高級分解破片寶箱子,高級破片 X15,
734,高級分解破片寶箱子,高級破片 X20,
735,高級分解破片寶箱子,高級破片 X30,
736,高級分解破片寶箱子,高級破片 X40,
737,高級分解破片寶箱子,最高級破片 X5,
738,高級分解破片寶箱子,最高級破片 X10,
739,高級分解破片寶箱子,最高級破片 X15,
740,高級分解破片寶箱子,最高級破片 X20,
741,高級分解破片寶箱子,最高級破片 X30,
742,高級分解破片寶箱子,最高級破片 X40,
743,高級分解破片寶箱子,特殊破片 X1,
744,高級分解破片寶箱子,特殊破片 X2,
745,高級分解破片寶箱子,特殊破片 X3,
746,高級分解破片寶箱子,特殊破片 X5,
797,公會金幣箱子,公會金幣(第2季) X1,
798,公會金幣箱子,公會金幣(第2季) X2,
799,公會金幣箱子,公會金幣(第2季) X3,
800,公會金幣箱子,公會金幣(第2季) X4,
801,公會金幣箱子,公會金幣(第2季) X5,
802,公會金幣箱子,公會金幣(第2季) X6,
803,公會金幣箱子,公會金幣(第2季) X7,
804,公會金幣箱子,公會金幣(第2季) X8,
805,公會金幣箱子,公會金幣(第2季) X9,
806,公會金幣箱子,公會金幣(第2季) X10,
807,耶比妹妹的蛋糕片,舞扇忍者領養券 X1,
808,耶比妹妹的蛋糕片,布朗妮領養券 X1,
809,耶比妹妹的蛋糕片,熊貓領養券 X1,
810,耶比妹妹的蛋糕片,愛麗絲的石頭兌換券 X1,
811,耶比妹妹的蛋糕片,爆擊率增幅劑Lv.2 X1,
812,耶比妹妹的蛋糕片,喬艾的頭紗 X1,
813,耶比妹妹的蛋糕片,喬艾的連衣裙 X1,
814,耶比妹妹的蛋糕片,黑月公主的短裙 X1,
815,耶比妹妹的蛋糕片,佐伊的白頭紗 X1,
816,耶比妹妹的蛋糕片,鑲嵌妙藥 X2,
817,耶比妹妹的蛋糕片,黑月公主的上衣 X1,
