ID,箱子名稱,獎勵名稱,效果名稱
1,熊貓領養券,熊貓 X1,
2,企鵝領養券,企鵝 X1,
3,愛麗絲的石頭兌換券,愛麗絲的石頭 X1,
4,卡茲諾的石頭兌換券,卡茲諾的石頭 X1,
5,雷比的石頭兌換券,雷比的石頭 X1,
6,徵求公會戒指兌換券,徵求公會戒指 X1,
7,公會招募戒指兌換券,公會招募戒指 X1,
8,徵求聊天好友戒指兌換券,徵求聊天好友戒指 X1,
9,採礦機器人1號兌換券,採礦機器人1號 X1,
10,雪鹿領養券,雪鹿 X1,
11,裝有分解破片的箱子1,初級破片 X10,
12,,初級破片 X20,
13,,初級破片 X30,
14,,初級破片 X40,
15,,初級破片 X50,
16,,初級破片 X70,
17,,初級破片 X90,
18,,中級破片 X10,
19,,中級破片 X20,
20,,中級破片 X30,
21,,中級破片 X40,
22,,中級破片 X50,
23,,中級破片 X70,
24,,中級破片 X90,
25,,高級破片 X5,
26,,高級破片 X10,
27,,高級破片 X15,
28,,高級破片 X20,
29,,高級破片 X25,
30,,高級破片 X30,
31,,高級破片 X40,
32,,最高級破片 X5,
33,,最高級破片 X10,
34,,最高級破片 X15,
35,,最高級破片 X20,
36,,最高級破片 X25,
37,,最高級破片 X30,
38,,最高級破片 X40,
39,,特殊破片 X1,
40,,特殊破片 X2,
41,裝有分解破片的箱子2,初級破片 X10,
42,,初級破片 X20,
43,,初級破片 X30,
44,,初級破片 X50,
45,,初級破片 X70,
46,,初級破片 X90,
47,,中級破片 X10,
48,,中級破片 X20,
49,,中級破片 X30,
50,,中級破片 X50,
51,,中級破片 X90,
52,,高級破片 X5,
53,,高級破片 X10,
54,,高級破片 X15,
55,,高級破片 X30,
56,,最高級破片 X5,
57,,最高級破片 X10,
58,,最高級破片 X30,
59,,特殊破片 X1,
60,,特殊破片 X2,
61,裝有彩虹幣的魔術箱子,,彩虹幣的妖術箱10
62,,,彩虹幣的妖術箱20
63,,,彩虹幣的妖術箱30
64,,,彩虹幣的妖術箱40
65,,,彩虹幣的妖術箱50
66,,,彩虹幣的妖術箱70
67,,,彩虹幣的妖術箱110
68,,,彩虹幣的妖術箱150
69,,,彩虹幣的妖術箱220
70,,,彩虹幣的妖術箱320
71,,,彩虹幣的妖術箱460
72,,,彩虹幣的妖術箱660
73,,,彩虹幣的妖術箱950
74,,,彩虹幣的妖術箱1380
75,,,彩虹幣的妖術箱2000
76,,,彩虹幣的妖術箱2900
77,,,彩虹幣的妖術箱4200
78,,,彩虹幣的妖術箱6090
79,,,彩虹幣的妖術箱8840
80,,,彩虹幣的妖術箱12810
81,,,彩虹幣的妖術箱18570
82,,,彩虹幣的妖術箱26930
83,,,彩虹幣的妖術箱39040
84,,,彩虹幣的妖術箱56610
85,,,彩虹幣的妖術箱82090
86,,,彩虹幣的妖術箱119020
87,,,彩虹幣的妖術箱172580
88,,,彩虹幣的妖術箱250240
89,,,彩虹幣的妖術箱362850
90,,,彩虹幣的妖術箱500000
91,10K黃金蛋,伺服器麥克風 X2,10K 黃金蛋 經驗值
92,,中型櫻桃酒 X50,10K 黃金蛋 經驗值
93,,I LOVE YOU爆竹 X15,10K 黃金蛋 經驗值
94,,經驗值秘藥(Lv.1～50) X3,10K 黃金蛋 經驗值
95,,公會水晶 X1,10K 黃金蛋 經驗值
96,,公會水晶 X1,10K 黃金蛋 經驗值
97,,公會水晶 X1,10K 黃金蛋 經驗值
98,,能力值重置卷軸 X1,10K 黃金蛋 經驗值
99,,初級超級鑲嵌拼圖兌換券 X1,10K 黃金蛋 經驗值
100,,靈藥兌換券 X3,10K 黃金蛋 經驗值
101,,熊貓領養券 X1,10K 黃金蛋 經驗值
102,,企鵝領養券 X1,10K 黃金蛋 經驗值
103,,胖熊貓領養券 X1,10K 黃金蛋 經驗值
104,,愛麗絲的石頭兌換券 X1,10K 黃金蛋 經驗值
105,14K黃金蛋,伺服器麥克風 X3,14K 黃金蛋 經驗值
106,,中型櫻桃酒 X50,14K 黃金蛋 經驗值
107,,I LOVE YOU爆竹 X20,14K 黃金蛋 經驗值
108,,經驗值秘藥(Lv.1～50) X3,14K 黃金蛋 經驗值
109,,公會水晶 X1,14K 黃金蛋 經驗值
110,,公會水晶 X1,14K 黃金蛋 經驗值
111,,公會水晶 X1,14K 黃金蛋 經驗值
112,,能力值重置卷軸 X1,14K 黃金蛋 經驗值
113,,初級超級鑲嵌拼圖兌換券 X1,14K 黃金蛋 經驗值
114,,靈藥兌換券 X4,14K 黃金蛋 經驗值
115,,熊貓領養券 X1,14K 黃金蛋 經驗值
116,,企鵝領養券 X1,14K 黃金蛋 經驗值
117,,胖熊貓領養券 X1,14K 黃金蛋 經驗值
118,,愛麗絲的石頭兌換券 X1,14K 黃金蛋 經驗值
119,,經驗值聖水 X1,14K 黃金蛋 經驗值
120,,道具掉落率聖水 X1,14K 黃金蛋 經驗值
121,18K黃金蛋,伺服器麥克風 X4,18K 黃金蛋 經驗值
122,,大型櫻桃酒 X60,18K 黃金蛋 經驗值
123,,經驗值聖水 X1,18K 黃金蛋 經驗值
124,,道具掉落率聖水 X1,18K 黃金蛋 經驗值
125,,靈藥兌換券 X5,18K 黃金蛋 經驗值
126,,初級超級鑲嵌拼圖兌換券 X1,18K 黃金蛋 經驗值
127,,高級超級鑲嵌拼圖兌換券 X1,18K 黃金蛋 經驗值
128,,裝備背包 X1,18K 黃金蛋 經驗值
129,,消耗背包 X1,18K 黃金蛋 經驗值
130,,其他背包 X1,18K 黃金蛋 經驗值
131,,活動背包 X1,18K 黃金蛋 經驗值
132,,一般恢復藥水 X1,18K 黃金蛋 經驗值
133,,哭泣學習書 X1,18K 黃金蛋 經驗值
134,,做鬼臉學習書 X1,18K 黃金蛋 經驗值
135,,跳舞學習書 X1,18K 黃金蛋 經驗值
136,,撒嬌學習書 X1,18K 黃金蛋 經驗值
137,,害羞學習書 X1,18K 黃金蛋 經驗值
138,,佯裝學習書 X1,18K 黃金蛋 經驗值
139,,荒唐學習書 X1,18K 黃金蛋 經驗值
140,,好奇學習書 X1,18K 黃金蛋 經驗值
141,,驚嚇學習書 X1,18K 黃金蛋 經驗值
142,,眨眼學習書 X1,18K 黃金蛋 經驗值
143,,熊貓領養券 X1,18K 黃金蛋 經驗值
144,,企鵝領養券 X1,18K 黃金蛋 經驗值
145,,胖熊貓領養券 X1,18K 黃金蛋 經驗值
146,,愛麗絲的石頭兌換券 X1,18K 黃金蛋 經驗值
147,,匠人的手藝學習書 X1,18K 黃金蛋 經驗值
148,24K黃金蛋,伺服器麥克風 X5,24K 黃金蛋 經驗值
149,,大型櫻桃酒 X99,24K 黃金蛋 經驗值
150,,經驗值聖水 X1,24K 黃金蛋 經驗值
151,,道具掉落率聖水 X1,24K 黃金蛋 經驗值
152,,靈藥兌換券 X7,24K 黃金蛋 經驗值
153,,初級超級鑲嵌拼圖兌換券 X1,24K 黃金蛋 經驗值
154,,高級超級鑲嵌拼圖兌換券 X1,24K 黃金蛋 經驗值
155,,綜合背包 X1,24K 黃金蛋 經驗值
156,,放屁學習書 X1,24K 黃金蛋 經驗值
157,,復古舞學習書 X1,24K 黃金蛋 經驗值
158,,兔子舞學習書 X1,24K 黃金蛋 經驗值
159,,搖搖晃晃學習書 X1,24K 黃金蛋 經驗值
160,,振翅飛翔學習書 X1,24K 黃金蛋 經驗值
161,,浪漫親親學習書 X1,24K 黃金蛋 經驗值
162,,感動學習書 X1,24K 黃金蛋 經驗值
163,,挫敗學習書 X1,24K 黃金蛋 經驗值
164,,熊貓領養券 X1,24K 黃金蛋 經驗值
165,,企鵝領養券 X1,24K 黃金蛋 經驗值
166,,胖熊貓領養券 X1,24K 黃金蛋 經驗值
167,,愛麗絲的石頭兌換券 X1,24K 黃金蛋 經驗值
168,,匠人的手藝學習書 X1,24K 黃金蛋 經驗值
169,,傳送點電池 X1,24K 黃金蛋 經驗值
170,,寵物用靈芝草(30日) X1,24K 黃金蛋 經驗值
171,算命卡片,大吉 X1,占掛卡片(大吉)：EXP
172,,大吉 X1,占掛卡片(大吉)：EXP
173,,大吉 X1,占掛卡片(大吉)：EXP
174,,大吉 X1,占掛卡片(大吉)：EXP
175,,中吉 X1,占掛卡片(中吉)：EXP
176,,中吉 X1,占掛卡片(中吉)：EXP
177,,中吉 X1,占掛卡片(中吉)：EXP
178,,小吉 X1,占掛卡片(小吉)：EXP
179,,小吉 X1,占掛卡片(小吉)：EXP
180,,小吉 X1,占掛卡片(小吉)：EXP
181,,凶 X1,占掛卡片(凶)：EXP
182,,凶 X1,占掛卡片(凶)：EXP
183,,凶 X1,占掛卡片(凶)：EXP
184,,凶 X1,占掛卡片(凶)：EXP
185,,凶 X1,占掛卡片(凶)：EXP
186,黃金松糕,匠人的手藝學習書 X1,
187,,熊貓領養券 X1,
188,,企鵝領養券 X1,
189,,愛麗絲的石頭兌換券 X1,
190,,胖熊貓領養券 X1,
191,,綜合背包 X1,
192,,靈藥兌換券 X5,
193,,高級超級鑲嵌拼圖兌換券 X1,
194,,放屁學習書 X1,
195,,復古舞學習書 X1,
196,,兔子舞學習書 X1,
197,,浪漫親親學習書 X1,
198,,搖搖晃晃學習書 X1,
199,,振翅飛翔學習書 X1,
200,,鑲嵌妙藥 X2,
201,,伺服器麥克風 X1,
202,,頻道麥克風 X2,
203,,衝鋒陷陣之神學習書 X20,
204,,初級超級鑲嵌拼圖兌換券 X1,
205,,裝有彩虹幣的魔術箱子 X2,
206,,初級超級鑲嵌拼圖兌換券 X1,
207,,靈藥兌換券 X2,
208,,高階超級鑲嵌拼圖 X1,
209,,廣告門票 X1,
210,,衝鋒陷陣大王學習書 X20,
211,,中型葡萄酒 X20,
212,,中型蘇打酒 X20,
213,,中型櫻桃酒 X20,
214,,高階超級鑲嵌拼圖 X1,
215,聖誕老頭驚奇箱子,舞扇忍者領養券 X1,
216,,愛麗絲的石頭兌換券 X1,
217,,熊貓領養券 X1,
218,,胖熊貓領養券 X1,
219,,(舊)雙肩工具包 X1,
220,,小型機器人 X1,
221,,綜合背包 X1,
222,,三國志服裝兌換券 X1,
223,,高階超級鑲嵌拼圖 X1,
224,,高階超級鑲嵌拼圖 X1,
225,,靈藥兌換券 X5,
226,,黃真伊之舞學習書 X1,
227,,瘋狂之舞學習書 X1,
228,,Step by Step學習書 X1,
229,,鑲嵌妙藥 X2,
230,,高階超級鑲嵌拼圖 X1,
231,,高階超級鑲嵌拼圖 X1,
232,,復活精髓 X1,
233,,無線通訊器IR X1,
234,,衝鋒陷陣大王學習書 X20,
235,,初級超級鑲嵌拼圖 X1,
236,,靈藥兌換券 X2,
237,,伺服器麥克風 X1,
238,,廣告門票 X1,
239,,衝鋒陷陣之神學習書 X20,
240,,中型葡萄酒 X20,
241,,中型蘇打酒 X20,
242,,中型櫻桃酒 X20,
243,,頻道麥克風 X2,
244,舞扇忍者領養券,舞扇忍者 X1,
245,哞哞福袋,熊貓領養券 X1,
246,,胖熊貓領養券 X1,
247,,穆亞的石頭兌換券 X1,
248,,喬艾的石頭兌換券 X1,
249,,一般恢復藥水 X1,
250,,黃金錘 X1,
251,,生黃金蛋的鵝 X1,
252,,高階超級鑲嵌拼圖 X1,
253,,高階超級鑲嵌拼圖 X1,
254,,黃牛服裝兌換券 X1,
255,,高階超級鑲嵌拼圖 X1,
256,,亂舞學習書 X1,
257,,冷顫學習書 X1,
258,,挑釁學習書 X1,
259,,一般恢復藥水 X1,
260,,戰士能力值粉末 X1,
261,,騎士能力值粉末 X1,
262,,法師能力值粉末 X1,
263,,探險家能力值粉末 X1,
264,,復活精髓 X2,
265,,無線通訊器IR X1,
266,,伺服器麥克風 X1,
267,,廣告門票 X1,
268,,中型蘇打酒 X20,
269,,中型櫻桃酒 X20,
270,,中型葡萄酒 X20,
271,,只是運氣好學到的學習書 X20,
272,,我就愛衝鋒陷陣學習書 X20,
273,胖熊貓領養券,胖熊貓 X1,
274,穆亞的石頭兌換券,穆亞的石頭 X1,
275,喬艾的石頭兌換券,喬艾的石頭 X1,
276,綜合禮物套裝,羞羞兔領養券 X1,
277,,胖熊貓領養券 X1,
278,,愛麗絲的石頭兌換券 X1,
279,,喬艾的頭紗 X1,
280,,雷比的盔甲 X1,
281,,喬艾的洋裝 X1,
282,,雷比的頭盔 X1,
283,,一般恢復藥水 X1,
284,,生黃金蛋的鵝 X1,
285,,高階超級鑲嵌拼圖 X1,
286,,高階超級鑲嵌拼圖 X1,
287,,高階超級鑲嵌拼圖 X1,
288,,亂舞學習書 X1,
289,,冷顫學習書 X1,
290,,搖搖晃晃學習書 X1,
291,,雷比的靴子 X1,
292,,喬艾的皮鞋 X1,
293,,一般恢復藥水 X1,
294,,戰士能力值粉末 X1,
295,,騎士能力值粉末 X1,
296,,法師能力值粉末 X1,
297,,探險家能力值粉末 X1,
298,,復活精髓 X2,
299,,無線通訊器IR X1,
300,,伺服器麥克風 X1,
301,,廣告門票 X1,
302,,頻道麥克風 X2,
303,,炫富(一)學習書 X2,
304,,炫富(二)學習書 X2,
305,羞羞兔領養券,羞羞兔 X1,
306,高級分解破片箱子1,高級破片 X5,
307,,高級破片 X10,
308,,高級破片 X15,
309,,高級破片 X20,
310,,高級破片 X25,
311,,高級破片 X30,
312,,高級破片 X35,
313,,高級破片 X40,
314,,高級破片 X45,
315,,高級破片 X50,
316,,最高級破片 X5,
317,,最高級破片 X10,
318,,最高級破片 X15,
319,,最高級破片 X20,
320,,最高級破片 X25,
321,,最高級破片 X30,
322,,最高級破片 X35,
323,,最高級破片 X40,
324,,最高級破片 X45,
325,,最高級破片 X50,
326,,特殊破片 X1,
327,,特殊破片 X2,
328,,特殊破片 X3,
329,,特殊破片 X4,
330,,特殊破片 X5,
331,,特殊破片 X6,
332,高級分解破片箱子2,高級破片 X5,
333,,高級破片 X10,
334,,高級破片 X15,
335,,高級破片 X20,
336,,高級破片 X30,
337,,高級破片 X40,
338,,最高級破片 X5,
339,,最高級破片 X10,
340,,最高級破片 X15,
341,,最高級破片 X20,
342,,最高級破片 X30,
343,,最高級破片 X40,
344,,特殊破片 X1,
345,,特殊破片 X2,
346,,特殊破片 X3,
347,,特殊破片 X5,
348,公會金幣箱子,公會金幣(第2季) X1,
349,,公會金幣(第2季) X2,
350,,公會金幣(第2季) X3,
351,,公會金幣(第2季) X4,
352,,公會金幣(第2季) X5,
353,,公會金幣(第2季) X6,
354,,公會金幣(第2季) X7,
355,,公會金幣(第2季) X8,
356,,公會金幣(第2季) X9,
357,,公會金幣(第2季) X10,
358,耶比妹妹的蛋糕片,舞扇忍者領養券 X1,
359,,布朗妮領養券 X1,
360,,熊貓領養券 X1,
361,,愛麗絲的石頭兌換券 X1,
362,,Lv.2 爆擊率增幅劑 X1,
363,,喬艾的頭紗 X1,
364,,喬艾的洋裝 X1,
365,,黑月公主裙 X1,
366,,喬艾的白色頭紗 X1,
367,,鑲嵌妙藥 X2,
368,,黑月公主的襯衫 X1,
369,,喬艾的綠色面紗 X1,
370,,初級超級鑲嵌拼圖兌換券 X1,
371,,公會金幣箱子 X1,
372,,黑月公主的皮鞋 X1,
373,,喬艾的皮鞋 X1,
374,,Lv.2 爆擊率增幅劑 X1,
375,,屬性重置妙藥 X2,
376,,鑲嵌妙藥 X2,
377,,一般恢復藥水 X1,
378,,伺服器麥克風 X1,
379,,中型葡萄酒 X20,
380,,Lv.2 爆擊率增幅劑 X1,
381,,植物種子材料箱子 X2,
382,,復活精髓 X2,
383,,無線通訊器IR X1,
384,,頻道麥克風 X2,
385,,Lv.2 爆擊率增幅劑 X1,
386,,中型櫻桃酒 X20,
387,,中型蘇打酒 X20,
388,布朗妮領養券,布朗妮 X1,
389,(舊)初級黃玉硬幣箱子,(舊)羅馬競技場黃玉硬幣 X1,
390,,(舊)羅馬競技場黃玉硬幣 X2,
391,,(舊)羅馬競技場黃玉硬幣 X3,
392,(舊)中級黃玉硬幣箱子,(舊)羅馬競技場黃玉硬幣 X1,
393,,(舊)羅馬競技場黃玉硬幣 X2,
394,,(舊)羅馬競技場黃玉硬幣 X3,
395,,(舊)羅馬競技場黃玉硬幣 X4,
396,,(舊)羅馬競技場黃玉硬幣 X5,
397,(舊)高級黃玉硬幣箱子,(舊)羅馬競技場黃玉硬幣 X1,
398,,(舊)羅馬競技場黃玉硬幣 X2,
399,,(舊)羅馬競技場黃玉硬幣 X3,
400,,(舊)羅馬競技場黃玉硬幣 X4,
401,,(舊)羅馬競技場黃玉硬幣 X5,
402,,(舊)羅馬競技場黃玉硬幣 X6,
403,,(舊)羅馬競技場黃玉硬幣 X7,
404,(舊)藍寶石硬幣箱子,(舊)羅馬競技場藍寶石硬幣 X1,
405,,(舊)羅馬競技場藍寶石硬幣 X2,
406,,(舊)羅馬競技場藍寶石硬幣 X3,
407,,(舊)羅馬競技場藍寶石硬幣 X4,
408,,(舊)羅馬競技場藍寶石硬幣 X5,
409,穆亞的石頭(7日)兌換券,穆亞的石頭(7日) X1,
410,喬艾的石頭(7日)兌換券,喬艾的石頭(7日) X1,
411,條紋棒棒糖,舞扇忍者領養券 X1,
412,,胖熊貓領養券 X1,
413,,黑月公主的石頭兌換券 X1,
414,,經驗值秘藥500% X1,
415,,小圍棋的帽子 X1,
416,,特殊雪狸貓溫泉門票 X1,
417,,歐洲女僕裝 X1,
418,,歐洲女僕帽 X1,
419,,巫女祭祀道具 X1,
420,,小圍棋的服裝 X1,
421,,噗通噗通學習書 X1,
422,,月球漫步學習書 X1,
423,,小圍棋的鞋子 X1,
424,,歐洲女僕皮鞋 X1,
425,,小圍棋的手套 X1,
426,,(舊)藍寶石硬幣箱子 X1,
427,,(舊)中級黃玉硬幣箱子 X1,
428,,一般恢復藥水 X3,
429,,一般恢復藥水 X2,
430,,一般恢復藥水 X1,
431,,鑲嵌妙藥 X1,
432,,屬性重置妙藥 X2,
433,,紅心伺服器麥克風 X1,
434,,骷髏頻道麥克風 X1,
435,,四葉幸運草頻道麥克風 X1,
436,,植物種子材料箱子 X2,
437,,不屈的精神 X2,
438,,衝鋒陷陣達人學習書 X5,
439,,衝鋒陷陣高手學習書 X5,
440,執事寵物箱子,執事 X1,
441,女僕寵物箱子,女僕 X1,
442,黑月公主的石頭兌換券,黑月公主的石頭 X1,
443,白虎領養券,白虎 X1,
444,灰鼠領養券,灰鼠 X1,
445,黃金豬領養券,黃金豬 X1,
446,黃色緞帶福笊籬,白虎領養券 X1,
447,,布朗妮領養券 X1,
448,,經驗值秘藥500% X1,
449,,愛麗絲的石頭兌換券 X1,
450,,白虎手套 X1,
451,,白虎鞋子 X1,
452,,小羊帽子 X1,
453,,小羊服裝 X1,
454,,愛麗絲眉心貼 X1,
455,,菊花武器 X1,
456,,高階超級鑲嵌拼圖 X1,
457,,高階超級鑲嵌拼圖 X1,
458,,亂舞學習書 X1,
459,,鑲嵌妙藥 X1,
460,,屬性重置妙藥 X1,
461,,巴斯巴斯的妙藥 X2,
462,,紅心伺服器麥克風 X1,
463,,那勒斯的妙藥 X2,
464,,炫富(二)學習書 X2,
465,,炫富(一)學習書 X2,
466,,Lv.2 爆擊率增幅劑 X1,
467,,植物種子材料箱子 X2,
468,,骷髏頻道麥克風 X1,
469,,無線通訊器IR X1,
470,,復活精髓 X2,
471,,算命卡片 X2,
472,,衝鋒陷陣之神學習書 X5,
473,,衝鋒陷陣高手學習書 X5,
474,,衝鋒陷陣大王學習書 X5,
475,,衝鋒陷陣達人學習書 X5,
476,綠色緞帶福笊籬,白虎領養券 X1,
477,,灰鼠領養券 X1,
478,,經驗值秘藥500% X1,
479,,戳戳樂第1名表情 X1,
480,,白虎服裝 X1,
481,,耶比妹妹帽子☆ X1,
482,,耶比妹妹服裝☆ X1,
483,,耶比妹妹拖鞋☆ X1,
484,,愛麗絲眼鏡 X1,
485,,菊花武器 X1,
486,,高階超級鑲嵌拼圖 X1,
487,,高階超級鑲嵌拼圖 X1,
488,,冷顫學習書 X1,
489,,鑲嵌妙藥 X1,
490,,屬性重置妙藥 X1,
491,,巴斯巴斯的妙藥 X2,
492,,紅心伺服器麥克風 X1,
493,,那勒斯的妙藥 X2,
494,,炫富(二)學習書 X2,
495,,炫富(一)學習書 X2,
496,,Lv.2 爆擊率增幅劑 X1,
497,,植物種子材料箱子 X2,
498,,骷髏頻道麥克風 X1,
499,,無線通訊器IR X1,
500,,復活精髓 X2,
501,,算命卡片 X2,
502,,衝鋒陷陣之神學習書 X5,
503,,衝鋒陷陣高手學習書 X5,
504,,衝鋒陷陣大王學習書 X5,
505,,衝鋒陷陣達人學習書 X5,
506,藍色緞帶福笊籬,白虎領養券 X1,
507,,黃金豬領養券 X1,
508,,經驗值秘藥500% X1,
509,,匠人的手藝學習書 X1,
510,,白虎帽子 X1,
511,,白虎手套 X1,
512,,白虎鞋子 X1,
513,,愛麗絲眉心貼 X1,
514,,愛麗絲絲襪 X1,
515,,蕾絲雨傘 X1,
516,,高階超級鑲嵌拼圖 X1,
517,,高階超級鑲嵌拼圖 X1,
518,,挑釁學習書 X1,
519,,鑲嵌妙藥 X1,
520,,屬性重置妙藥 X1,
521,,巴斯巴斯的妙藥 X2,
522,,紅心伺服器麥克風 X1,
523,,那勒斯的妙藥 X2,
524,,炫富(二)學習書 X2,
525,,炫富(一)學習書 X2,
526,,Lv.2 爆擊率增幅劑 X1,
527,,植物種子材料箱子 X2,
528,,骷髏頻道麥克風 X1,
529,,無線通訊器IR X1,
530,,復活精髓 X2,
531,,算命卡片 X2,
532,,衝鋒陷陣之神學習書 X5,
533,,衝鋒陷陣高手學習書 X5,
534,,衝鋒陷陣大王學習書 X5,
535,,衝鋒陷陣達人學習書 X5,
536,升級祝福箱子,靈藥兌換券 X2,
537,,靈藥兌換券 X2,
538,,靈藥兌換券 X2,
539,,靈藥兌換券 X2,
540,,靈藥兌換券 X2,
541,,靈藥兌換券 X2,
542,,靈藥兌換券 X2,
543,,靈藥兌換券 X2,
544,,靈藥兌換券 X2,
545,,靈藥兌換券 X2,
546,,靈藥兌換券 X2,
547,,靈藥兌換券 X2,
548,大獎箱子,傳送點電池 X5,
549,,寵物用靈芝草(30日) X2,
550,,愛麗絲的石頭兌換券 X1,
551,,綜合背包 X1,
