ID,_Use,_PositionIndex,_Title,_Image,_Index,_Descript,_StartYear,_StartMonth,_StartDay,_StartHour,_StartMinute,_EndYear,_EndMonth,_EndDay,_EndHour,_EndMinute,_Url,_EventType,_EventID
1,1,1,生日快樂點點名,EventBanner01.png,2,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,7,1,0,0,2022,7,31,23,59,http://la.mangot5.com/la/index,2,22060701
2,1,2,初夏彩虹點點名,EventBanner01.png,2,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,6,1,0,0,2022,6,30,23,59,http://la.mangot5.com/la/index,2,22050201
3,0,3,5月彩虹點點名,EventBanner01.png,2,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,5,1,0,0,2022,5,31,23,59,http://la.mangot5.com/la/index,2,22040101
4,0,4,4月彩虹點點名,EventBanner01.png,2,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,4,1,0,0,2022,4,30,23,59,http://la.mangot5.com/la/index,2,22030401
5,0,5,3月彩虹點點名,EventBanner01.png,7,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,3,1,0,0,2022,3,31,23,59,http://la.mangot5.com/la/index,2,22020801
6,0,6,2月彩虹點點名,EventBanner01.png,7,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,2,1,0,0,2022,2,28,23,59,http://la.mangot5.com/la/index,2,22011301
7,0,7,2022歡迎點點名,EventBanner01.png,7,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,1,6,0,0,2022,1,31,23,59,http://la.mangot5.com/la/index,2,22010401
8,0,8,聖誕彩虹點點名,EventBanner01.png,7,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2021,12,1,0,0,2021,12,31,23,59,http://la.mangot5.com/la/index,2,21111901
9,0,9,11月點點名,EventBanner01.png,3,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2021,11,1,0,0,2021,11,30,23,59,http://la.mangot5.com/la/index,2,21102201
10,0,10,10月點點名,EventBanner01.png,3,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2021,10,1,0,0,2021,10,31,23,59,http://la.mangot5.com/la/index,2,21092301
11,0,11,9月點點名,EventBanner01.png,1,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2021,9,3,0,0,2021,9,29,23,59,http://la.mangot5.com/la/index,2,21083001
12,0,12,8月點點名,EventBanner01.png,1,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2021,8,1,0,0,2021,8,31,23,59,http://la.mangot5.com/la/index,2,21071601
