ID,_Name,_Require1_Type,_Require1_ID,_Require1_Value1,_Require1_Value2,_Require2_Type,_Require2_ID,_Require2_Value1,_Require2_Value2,_Require3_Type,_Require3_ID,_Require3_Value1,_Require3_Value2,_Require4_Type,_Require4_ID,_Require4_Value1,_Require4_Value2,_Require5_Type,_Require5_ID,_Require5_Value1,_Require5_Value2,_Visible,_Acquisition_EffectID1,_Acquisition_EffectID2,_Acquisition_EffectID3,_Acquisition_EffectID4,_Acquisition_EffectID5,_Acquisition_ItemID1,_Acquisition_StackCount1,_Acquisition_Rare1,_Acquisition_ItemID2,_Acquisition_StackCount2,_Acquisition_Rare2,_Mission_Type1,_Mission_ID1,_Mission_Count1,_Mission_Type2,_Mission_ID2,_Mission_Count2,_Mission_Type3,_Mission_ID3,_Mission_Count3,_Mission_Type4,_Mission_ID4,_Mission_Count4,_Complete_NPCID,_Consumption_ItemID1,_Consumption_ItemCount1,_Consumption_ItemID2,_Consumption_ItemCount2,_Consumption_ItemID3,_Consumption_ItemCount3,_Consumption_ItemID4,_Consumption_ItemCount4,_Consumption_ItemID5,_Consumption_ItemCount5,_Rank1_Require1_Type,_Rank1_Require1_ID,_Rank1_Require1_Value1,_Rank1_Require1_Value2,_Rank1_Require2_Type,_Rank1_Require2_ID,_Rank1_Require2_Value1,_Rank1_Require2_Value2,_Rank2_Require1_Type,_Rank2_Require1_ID,_Rank2_Require1_Value1,_Rank2_Require1_Value2,_Rank2_Require2_Type,_Rank2_Require2_ID,_Rank2_Require2_Value1,_Rank2_Require2_Value2,_Rank3_Require1_Type,_Rank3_Require1_ID,_Rank3_Require1_Value1,_Rank3_Require1_Value2,_Rank3_Require2_Type,_Rank3_Require2_ID,_Rank3_Require2_Value1,_Rank3_Require2_Value2,_Rank1_Type,_Rank1_ID1,_Rank1_Probability1,_Rank1_ID2,_Rank1_Probability2,_Rank1_ID3,_Rank1_Probability3,_Rank2_Type,_Rank2_ID1,_Rank2_Probability1,_Rank2_ID2,_Rank2_Probability2,_Rank2_ID3,_Rank2_Probability3,_Rank3_Type,_Rank3_ID1,_Rank3_Probability1,_Rank3_ID2,_Rank3_Probability2,_Rank3_ID3,_Rank3_Probability3,_Icon1,_IconIndex1,_Place_Info1,_NPC_Info1,_Icon2,_IconIndex2,_Place_Info2,_NPC_Info2,_Talk1,_Talk2,_Purpose,_Accept_Message,_Accept_Image,_Complete_Message,_Complete_Image,_City_Name,_Mission_OnOff1,_Mission_OnOff2,_Mission_OnOff3,_Mission_OnOff4,_Quest_AcceptType,_Quest_BaseLV,_Quest_CompletionDel,_Quest_Kind,_Quest_Type
111000001,衛濛-僭勒掘殮,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,4,2,111000001,1,1,0,0,0,0,0,0,0,1,0,0,1,3,170100101,1,0,0,0,0,0,0,0,0,0,7,170100101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000001,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,82,漣煎蝶 葆擊,溯萄,10005000,82,漣煎蝶 葆擊,溯萄,오오! 기초적인 훈련을 마친 그대는 나의 소울메이트! 하지만 아직 적응하기는 멀었다!,聽⑷フ 紫掘薄曖 嘐蝶 縑蝶蘿 縑啪 盪晝 羹溘擒 1偃蒂 啃! ボ螃雖 彊啊朝陛?,漣煎蝶 葆擊 縑 氈朝 '縑蝶蘿' 縑啪 <盪晝 羹溘擒> 1偃蒂 掘殮ビ堅 給嬴諦撿 ベ棲棻.,熱溼濰擊 葆耀 斜渠塭賊 縣葬朝 碟貲 陛雖堅 氈擊纔棲 橫憮 啃! ボ 螃啪釭!,0,謠嬴! 模選詭檜⑷! 檜勒 頂 葆擠曖 摹僭檜撿~,0,1,1,1,1,1,3,2,0,,0
111000002,衛濛-⑹⑹フ 寞橫掘,4,1,111000001,1,1,3,2,0,0,0,0,0,0,0,0,0,4,2,111000002,1,1,0,0,0,0,0,0,0,1,0,0,1,3,10310101,1,0,0,0,0,0,0,0,0,0,7,10310101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000002,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,82,漣煎蝶 葆擊,溯萄,10005000,82,漣煎蝶 葆擊,溯萄,謠嬴! 僭勒擊 髦 熱 氈擊 薑紫塭賊 橫替薑紫 檜 塭纔橾 撮鼻縑 瞳擬 フ 蛭 爾檜朝等’ 謠嬴! 斜溢棻賊 覬 渦 ビ萄フ ⑷溯檜棚擊 衛濛 ボ 獐梱?,跨蝶攪諦曖 瞪癱縑憮 髦嬴 陴戲溥賊 鼠歙爾棻 ⑹⑹フ 寞橫掘陛 氈橫撿 ビ雖. 寞橫掘 鼻檣 嫦⑷縑啪 陛避卩鎬蒂 陛螳諦 爾朝勒 橫陽?,漣煎蝶 葆擊 縑 氈朝 '嫦⑷' 縑啪 <陛避卩鎬> 1偃蒂 掘殮ビ堅 給嬴諦撿 ベ棲棻.,譆ビ晝 寞橫掘 薹擊 爾賊 氈擊纔棲 澀 掘ボ 螃塭掘~,0,螃褡! 謠嬴! 檜廓縛 覬 渦 ⑸滌フ 摹僭擊 輿啊橫!,0,1,1,1,1,1,3,2,0,,0
111000003,제대로 된 훈련,4,1,111000002,1,1,3,3,0,0,0,0,0,0,0,0,0,4,2,111000003,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000003,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,2,漣煎蝶 葆擊,嬴撮蝶,10005000,82,漣煎蝶 葆擊,溯萄,마이 소울메이트! 이제 나의 훈련은 이것으로 종료 하겠어.,이제 정말 실전과 같은 훈련을 아세스가 도와줄꺼야. 아세스에게 가보라고!,벨로스 마을 에 있는 '아세스' 와 대화해야 합니다.,觼⺮⻏! 辨濠朝 換僭擊 ⻊葬雖 彊朝徹! 澀陛塭 瞪辦罹~!,0,戲⻍? 溯萄陛 爾麻棻掘蹂?,0,1,1,1,1,1,3,3,0,,0
111000004,籀擠 虜釭朝 跨蝶攪,4,1,111000003,1,1,3,3,0,0,0,0,0,0,0,0,0,4,2,111000004,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1801,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000004,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,2,漣煎蝶 葆擊,嬴撮蝶,10005000,2,漣煎蝶 葆擊,嬴撮蝶,謠嬴蹂. 溯萄陛 晦獄瞳檣 匙菟擊 陛腦藥 輿歷擊纔棲 盪朝 瞪癱諦 婦溼脹 雖衝菟擊 陛腦藥 萄葬轄.,薯 螃艇薹縑 爾檜朝 け驍擎 塭纔橾 撮鼻縑憮 陛濰 擒フ 蹴 縑 樓ビ朝 晦獄瞳檣 跨蝶攪菟檜 氈港棲棻. 斜 跨蝶攪曖 儅梯擊 婦雞ビ堅 螃衛啊橫蹂?," '嬴撮蝶'曖 螃艇薹縑 氈朝 け驍擊 檜辨ビ罹 ""骯葡雖渠"" 雖羲擊 鬚レビ堅 給嬴諦撿 ベ棲棻.",겨우 몬스터가 있는지 확인해 보는 일인데 설마 포기하는건 아니겠죠?,0,薑蜓 掘唳虜 ャ釭蹂? ⺮擠~ 爾晦爾棻 ピ蝗棟溘檜 饕錯 ビ衛捱蹂?,0,1,0,0,0,0,3,3,0,,0
111000005,瞪癱曖 衛濛,4,1,111000004,1,1,3,3,0,0,0,0,0,0,0,0,0,4,2,111000005,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000101,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000005,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,2,漣煎蝶 葆擊,嬴撮蝶,10005000,2,漣煎蝶 葆擊,嬴撮蝶,좋습니다. 다음 단계로 넘어가죠. 모험가님 께서 산림지대에서 확인한 몬스터의 이름은 프리링 이라고 해요.,薑蜓 蟾爾 賅レ陛 碟菟檜 瞪癱 寞衝擊 寡辦晦 詞 謠擎 跨蝶攪轄. 橫陽蹂? ヅ葬葭擊 褻旎 鼻渠ボ 爾衛啊橫蹂?,骯葡雖渠 雖羲縑 氈朝 [ヅ葬葭] 4葆葬蒂 籀纂ボ撿 ベ棲棻.,觼啪 睡鼻擊 殮霞 彊啊雖虜 斜楚紫 褻褕ボ憮 釭雒勒 橈啊轄?,0,橫陽蹂? 褻旎 雖纂樟釭蹂? 龱龱.,0,1,1,1,1,1,3,3,0,,0
111000006,綠⑻綠⑻ 綠⑻G,4,1,111000005,1,1,3,3,0,0,0,0,0,0,0,0,0,4,2,111000006,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000104,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000006,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,2,漣煎蝶 葆擊,嬴撮蝶,10005000,2,漣煎蝶 葆擊,嬴撮蝶,좋아요. 이번에는 조금 더 훈련 강도를 높여 볼까요? 혹시 프리링을 상대 하시면서 비틀G 라는 몬스터를 보셨나요?,賅レ陛椒 籀歲 檜薯 虞 ヅ葬葭擊 籀纂 フ 碟菟檜 棻擠 欽啗煎 鳴朝 跨蝶攪轄.,骯葡雖渠 雖羲縑 氈朝 [綠⑻G] 4葆葬蒂 籀纂ボ撿 ベ棲棻.,檜廓縑紫 澀 ボ頂衛葬塭 圖橫蹂.,0,이제 자신감이 많이 붙은 모습이군요. 훌륭해요!,0,1,1,1,1,1,3,3,0,,0
111000007,嬴檜蠱擊 掘ボ螃濠!,4,1,111000006,1,1,3,4,0,0,0,0,0,0,0,0,0,4,2,111000007,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190100101,4,0,0,0,0,0,0,0,0,0,8,190100101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000007,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,2,漣煎蝶 葆擊,嬴撮蝶,10005000,2,漣煎蝶 葆擊,嬴撮蝶,이제 몬스터를 처치하는 방법은 완벽하게 익히신듯 하군요. 그럼 조금 더 어려운 일을 해 볼까요? 후훗~,프리링을 처치 하시면 털뭉치 라는 아이템을 획득 하실 수 있을 꺼예요. 그 털뭉치를 제게 가져다 주실 수 있나요?,骯葡雖渠 雖羲縑 氈朝 [ヅ葬葭] 縑啪 <瓚僎纂> 4偃蒂 掘ボ諦撿 ベ棲棻.,跨蝶攪蒂 籀纂ビ朝 橾 爾棻朝 褻旎 橫滑啊雖虜 澀 ボ頂葬塭 圖橫蹂.,0,謠嬴蹂! 薑蜓 薯 晦渠蒂 諫漁ɛ 虜褶 衛麵 輿衛朝捱蹂.,0,1,1,1,1,1,3,4,0,,0
111000008,フ廓 渦 嬴檜蠱!,4,1,111000007,1,1,3,4,0,0,0,0,0,0,0,0,0,4,2,111000008,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190100202,4,0,0,0,0,0,0,0,0,0,8,190100202,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000008,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,2,漣煎蝶 葆擊,嬴撮蝶,10005000,2,漣煎蝶 葆擊,嬴撮蝶,ヅ葬葭縑啪 嬴檜蠱擊 掘ボ 螃樟棻賊 檜薯 綠⑻G 縑啪 嬴檜蠱擊 掘ボ 爾衛朝勒 橫陽蹂?,조금 더 강한 몬스터라서 어렵다고 생각 되시나요? 후훗~ 모험가님의 능력을 믿고 한번 도전해 보세요.,骯葡雖渠 雖羲縑 氈朝 [綠⑻G] 縑啪 <癱貲フ 陳偃> 4偃蒂 掘ボ諦撿 ベ棲棻.,盪朝 賅レ陛椒曖 棟溘擊 圖橫 曖褕纂 彊嬴蹂.,0,羲衛’ 薑蜓 諫漁ボ蹂!,0,1,1,1,1,1,3,4,0,,0
111000009,煎フ曖 睡葷,4,1,111000008,1,1,3,4,0,0,0,0,0,0,0,0,0,4,2,111000009,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000009,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,7,漣煎蝶 葆擊,煎フ,10005000,2,漣煎蝶 葆擊,嬴撮蝶,賅レ陛椒 眷憮 檜夠縑憮 獄問瞳檣 熱溼擊 ビ衛晦 瞪縑 橾欽 漣煎蝶曖 濰煎椒 檜褐 煎フ椒擊 試盪 瓊嬴 瞄朝勒 橫陽蹂?,煎フ椒擎 シ睡フ 雖衝檜 氈戲褐 碟檜棲 賅レ陛椒眷 碟貲 贖 紫遺擊 輿褒疏蕨蹂.,벨로스 마을 에 있는 '로한' 과 대화해야 합니다.,煎フ椒擎 漣煎蝶 葆擊 醞懈縑 啗衛棲 蔣啪 瓊戲褒 熱 氈擊疏蕨蹂.,0,⻍~ 濠啻陛 蹂闈 嬴撮蝶陛 蜓 ビ湍 瞬擎 賅レ陛檣陛?,0,1,1,1,1,1,3,4,0,,0
111000010,귀환의 비석,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,4,2,111000010,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000010,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,3,漣煎蝶 葆擊,煎フ,10005000,3,漣煎蝶 葆擊,煎フ,"으흠~ 그런데 자네 보아하니 귀환의 비석 을 사용해 본 적이 없는 것 같구만. 이런 이런~ 귀환의 비석은 필드상에 보이는 석탑과 더불어, 전설의 모험자 '이리스 리비에르'의 마력이 깃들어 있다고 전해진다네.","艙鼻擊 爾賊 濠褐曖 嬪纂蒂 晦橘衛鑒 熱 氈堅, 賅レ醞縑 噙楝螳紫 斜 嬪纂煎 給嬴螃啪 脹棻啻. 濠, フ廓 晦橘擊 盪濰ボ 爾啪釭.",벨로스 마을 에 있는 '귀환의 비석' 에 기억을 저장하고 '로한'에게 돌아온다.,"濠, 橫憮 晦橘擊 盪濰衛麵 爾啪釭.",0,ビビビ~ 橫雯陛? 紮釭 ぇ葬フ 僭勒檜雖 彊擎陛?,0,1,0,0,0,0,3,4,0,,0
