ID,_Event_Mission_Group,_Mission_Index,_Event_Mission_Name,_Event_Mission_Description,_Event_Mission_Kind1,_Event_Mission_ID1,_Event_Mission_Count1,_Event_Mission_Reward_Point
22092601,1,1,上線時間 (分鐘),上線時間達 30 分鐘,10,1,30,30
22092602,1,1,完成「阿爾珂的祝福」,完成「阿爾珂的祝福」1 次,7,123920425,1,35
22092603,1,1,領取「登入時間」獎勵,領取「登入時間」獎勵 2 次,16,1,2,35
22092604,1,1,消滅任意怪物,"消滅任意怪物 4,000 隻",1,1,4000,50
22092605,1,1,消滅副本Boss,消滅副本Boss 3 隻,1,2,3,50
22092606,2,1,領取「登入時間」獎勵,領取「登入時間」獎勵 6 次,16,1,6,60
22092607,2,1,完成「阿爾珂的祝福」,完成「阿爾珂的祝福」2 次,7,123920425,2,60
22092608,2,1,消滅副本Boss,消滅副本Boss 15 隻,1,2,15,200
22092609,2,1,消滅任意怪物,"消滅任意怪物 12,000 隻",1,1,12000,220
22092610,3,1,完成「阿爾珂的祝福」,完成「阿爾珂的祝福」3 次,7,123920425,3,90
22092611,3,1,完成每日任務,完成每日任務 10 個,6,1,10,60
22092612,3,1,消滅副本Boss,消滅副本Boss 15 隻,1,2,15,200
22092613,3,1,消滅任意怪物,"消滅任意怪物 12,000 隻",1,1,12000,220
22092614,4,1,上線時間 (分鐘),上線時間達 150 分鐘,10,1,150,80
22092615,4,1,完成「阿爾珂的祝福」,完成「阿爾珂的祝福」3 次,7,123920425,3,90
22092616,4,1,消滅副本Boss,消滅副本Boss 15 隻,1,2,15,200
22092617,4,1,消滅任意怪物,"消滅任意怪物 12,000 隻",1,1,12000,220
