ID,_SealedItemID,_Name,_SealItem,_SealItemCnt,_EventSealItem,_EventSealItemCnt,_Sealprice
1,10221021,???? ??? ??????,190171178,4,190171180,4,0
2,20621021,???? ??? ???????,190171178,4,190171180,4,0
3,30121021,???? ??? ?????,190171178,4,190171180,4,0
4,70221021,???? ??? ?????,190171178,4,190171180,4,0
5,90521021,???? ??? ????,190171178,4,190171180,4,0
6,100100485,???? ??? ??,190171178,4,190171180,4,0
7,60100485,???? ??? ???,190171178,4,190171180,4,0
8,120100485,???? ??? ??,190171178,4,190171180,4,0
9,10215109,??? ???? ?? ???,190171178,5,190171180,5,0
10,20615109,??? ???? ?? ????,190171178,5,190171180,5,0
11,30115109,??? ???? ?? ??,190171178,5,190171180,5,0
12,70215109,??? ???? ?? ??,190171178,5,190171180,5,0
13,90415109,??? ???? ?? ??,190171178,5,190171180,5,0
14,10216109,??? ???? ?? ???,190171178,5,190171180,5,0
15,20616109,??? ???? ?? ????,190171178,5,190171180,5,0
16,30416109,??? ???? ?? ??,190171178,5,190171180,5,0
17,70216111,??? ???? ?? ??,190171178,5,190171180,5,0
18,90516109,??? ???? ?? ?,190171178,5,190171180,5,0
19,10217109,??? ??? ?? ???,190171178,5,190171180,5,0
20,20617109,??? ??? ?? ????,190171178,5,190171180,5,0
21,30117109,??? ??? ?? ??,190171178,5,190171180,5,0
22,70217109,??? ??? ?? ??,190171178,5,190171180,5,0
23,90517109,??? ??? ?? ?,190171178,5,190171180,5,0
24,10218109,??? ??? ?? ???,190171178,5,190171180,5,0
25,20518109,??? ??? ?? ????,190171178,5,190171180,5,0
26,30118109,??? ??? ?? ??,190171178,5,190171180,5,0
27,70218109,??? ??? ?? ??,190171178,5,190171180,5,0
28,90518109,??? ??? ?? ?,190171178,5,190171180,5,0
29,10219109,??? ??? ?? ???,190171178,5,190171180,5,0
30,20219109,??? ??? ?? ????,190171178,5,190171180,5,0
31,30119109,??? ??? ?? ??,190171178,5,190171180,5,0
32,70219109,??? ??? ?? ??,190171178,5,190171180,5,0
33,90419109,??? ??? ?? ??,190171178,5,190171180,5,0
34,10222003,??? ??? ?? ???,190171178,5,190171180,5,0
35,20522004,??? ??? ?? ????,190171178,5,190171180,5,0
36,30222004,??? ??? ?? ??,190171178,5,190171180,5,0
37,70222004,??? ??? ?? ??,190171178,5,190171180,5,0
38,90522003,??? ??? ?? ?,190171178,5,190171180,5,0
39,70216112,??? ???? ??? ?? ??,190171178,5,190171180,5,0
40,90511911,??? ??,190171178,4,190171180,4,0
41,20611911,??? ????,190171178,4,190171180,4,0
42,30211911,??? ??,190171178,4,190171180,4,0
43,10211911,??? ???,190171178,4,190171180,4,0
44,70211921,??? ??,190171178,4,190171180,4,0
45,10121007,??? ??? ?? ???,190171178,5,190171180,5,0
46,20221007,??? ??? ?? ????,190171178,5,190171180,5,0
47,30121007,??? ??? ?? ??,190171178,5,190171180,5,0
48,70221007,??? ??? ?? ??,190171178,5,190171180,5,0
49,90421007,??? ??? ?? ?,190171178,5,190171180,5,0
50,165500201,????? ?? ??,190171178,5,190171180,5,0
51,165500202,????? ?? ?? +1,190171178,5,190171180,5,0
52,165500203,????? ?? ?? +2,190171178,5,190171180,5,0
53,165500204,????? ?? ?? +3,190171178,5,190171180,5,0
54,165500205,????? ?? ?? +4,190171178,5,190171180,5,0
55,165500206,????? ?? ?? +5,190171178,5,190171180,5,0
56,165500207,????? ?? ?? +6,190171178,5,190171180,5,0
57,165500208,????? ?? ?? +7,190171178,5,190171180,5,0
58,165500209,????? ?? ?? +8,190171178,5,190171180,5,0
59,165500210,????? ?? ?? +9,190171178,5,190171180,5,0
60,165500211,????? ?? ?? +10,190171178,5,190171180,5,0
61,165500212,????? ?? ?? +11,190171178,5,190171180,5,0
62,165500213,????? ?? ?? +12,190171178,5,190171180,5,0
63,165500214,????? ?? ?? +13,190171178,5,190171180,5,0
64,165500215,????? ?? ?? +14,190171178,5,190171180,5,0
65,165500216,????? ?? ?? +15,190171178,5,190171180,5,0
66,165500217,????? ?? ?? +16,190171178,5,190171180,5,0
67,165500218,????? ?? ?? +17,190171178,5,190171180,5,0
68,165500219,????? ?? ?? +18,190171178,5,190171180,5,0
69,165500220,????? ?? ?? +19,190171178,5,190171180,5,0
70,165500221,????? ?? ?? +20,190171178,5,190171180,5,0
71,165500222,????? ?? ?? +21,190171178,5,190171180,5,0
72,165500223,????? ?? ?? +22,190171178,5,190171180,5,0
73,165500224,????? ?? ?? +23,190171178,5,190171180,5,0
74,165500225,????? ?? ?? +24,190171178,5,190171180,5,0
75,165500226,????? ?? ?? +25,190171178,5,190171180,5,0
76,165500227,????? ?? ?? +26,190171178,5,190171180,5,0
77,165500228,????? ?? ?? +27,190171178,5,190171180,5,0
78,165500229,????? ?? ?? +28,190171178,5,190171180,5,0
79,165500230,????? ?? ?? +29,190171178,5,190171180,5,0
80,165500231,????? ?? ?? +30,190171178,5,190171180,5,0
81,165500232,????? ?? ?? +31,190171178,5,190171180,5,0
82,165500233,????? ?? ?? +32,190171178,5,190171180,5,0
83,165500234,????? ?? ?? +33,190171178,5,190171180,5,0
84,165500235,????? ?? ?? +34,190171178,5,190171180,5,0
85,165500236,????? ?? ?? +35,190171178,5,190171180,5,0
86,165500237,????? ?? ?? +36,190171178,5,190171180,5,0
87,165500238,????? ?? ?? +37,190171178,5,190171180,5,0
88,165500239,????? ?? ?? +38,190171178,5,190171180,5,0
89,165500240,????? ?? ?? +39,190171178,5,190171180,5,0
90,165500241,????? ?? ?? +40,190171178,5,190171180,5,0
91,165500242,????? ?? ?? +41,190171178,5,190171180,5,0
92,165500243,????? ?? ?? +42,190171178,5,190171180,5,0
93,165500244,????? ?? ?? +43,190171178,5,190171180,5,0
94,165500245,????? ?? ?? +44,190171178,5,190171180,5,0
95,165500246,????? ?? ?? +45,190171178,5,190171180,5,0
96,165500247,????? ?? ?? +46,190171178,5,190171180,5,0
97,165500248,????? ?? ?? +47,190171178,5,190171180,5,0
98,165500249,????? ?? ?? +48,190171178,5,190171180,5,0
99,165500250,????? ?? ?? +49,190171178,5,190171180,5,0
100,165500251,????? ?? ?? +50,190171178,5,190171180,5,0
101,84504301,????? ???,190171178,10,190171180,10,0
102,84504302,????? ??? ☆,190171178,10,190171180,10,0
103,84504303,????? ??? ★,190171178,10,190171180,10,0
104,84504304,????? ??? ★☆,190171178,10,190171180,10,0
105,84504305,????? ??? ★★,190171178,10,190171180,10,0
106,84504501,???? ??? ???,190171178,10,190171180,10,0
107,84504502,???? ??? ??? ☆,190171178,10,190171180,10,0
108,84504503,???? ??? ??? ★,190171178,10,190171180,10,0
109,84504504,???? ??? ??? ★☆,190171178,10,190171180,10,0
110,84504505,???? ??? ??? ★★,190171178,10,190171180,10,0
111,84504506,???? ??? ??? ★★☆,190171178,10,190171180,10,0
112,84504507,???? ??? ??? ★★★,190171178,10,190171180,10,0
113,10214303,??? ??? ???,190171178,5,190171180,5,0
114,20214303,??? ??? ????,190171178,5,190171180,5,0
115,30114303,??? ??? ??,190171178,5,190171180,5,0
116,70214303,??? ??? ??,190171178,5,190171180,5,0
117,90214303,??? ??? ??,190171178,5,190171180,5,0
118,10214304,??? ??? ???,190171178,5,190171180,5,0
119,20214304,??? ??? ????,190171178,5,190171180,5,0
120,30114304,??? ??? ??,190171178,5,190171180,5,0
121,70214304,??? ??? ??,190171178,5,190171180,5,0
122,90214304,??? ??? ??,190171178,5,190171180,5,0
123,10214305,??? ??? ??? ☆,190171178,5,190171180,5,0
124,20214305,??? ??? ???? ☆,190171178,5,190171180,5,0
125,30114305,??? ??? ?? ☆,190171178,5,190171180,5,0
126,70214305,??? ??? ?? ☆,190171178,5,190171180,5,0
127,90214305,??? ??? ?? ☆,190171178,5,190171180,5,0
128,10214306,??? ??? ??? ★,190171178,5,190171180,5,0
129,20214306,??? ??? ???? ★,190171178,5,190171180,5,0
130,30114306,??? ??? ?? ★,190171178,5,190171180,5,0
131,70214306,??? ??? ?? ★,190171178,5,190171180,5,0
132,90214306,??? ??? ?? ★,190171178,5,190171180,5,0
133,10214307,??? ??? ??? ★☆,190171178,5,190171180,5,0
134,20214307,??? ??? ???? ★☆,190171178,5,190171180,5,0
135,30114307,??? ??? ?? ★☆,190171178,5,190171180,5,0
136,70214307,??? ??? ?? ★☆,190171178,5,190171180,5,0
137,90214307,??? ??? ?? ★☆,190171178,5,190171180,5,0
138,10214308,??? ??? ??? ★★,190171178,5,190171180,5,0
139,20214308,??? ??? ???? ★★,190171178,5,190171180,5,0
140,30114308,??? ??? ?? ★★,190171178,5,190171180,5,0
141,70214308,??? ??? ?? ★★,190171178,5,190171180,5,0
142,90214308,??? ??? ?? ★★,190171178,5,190171180,5,0
143,10214309,??? ??? ??? ★★☆,190171178,5,190171180,5,0
144,20214309,??? ??? ???? ★★☆,190171178,5,190171180,5,0
145,30114309,??? ??? ?? ★★☆,190171178,5,190171180,5,0
146,70214309,??? ??? ?? ★★☆,190171178,5,190171180,5,0
147,90214309,??? ??? ?? ★★☆,190171178,5,190171180,5,0
148,10214310,??? ??? ??? ★★★,190171178,5,190171180,5,0
149,20214310,??? ??? ???? ★★★,190171178,5,190171180,5,0
150,30114310,??? ??? ?? ★★★,190171178,5,190171180,5,0
151,70214310,??? ??? ?? ★★★,190171178,5,190171180,5,0
152,90214310,??? ??? ?? ★★★,190171178,5,190171180,5,0
153,164200901,??? ??,190171178,5,190171180,5,0
154,164200902,??? ?? ☆,190171178,5,190171180,5,0
155,164200903,??? ?? ★,190171178,5,190171180,5,0
156,164200904,??? ?? ★☆,190171178,5,190171180,5,0
157,164200905,??? ?? ★★,190171178,5,190171180,5,0
158,164200906,??? ?? ★★☆,190171178,5,190171180,5,0
159,164200907,??? ?? ★★★,190171178,5,190171180,5,0
160,80104801,??? ??,190171178,10,190171180,10,0
161,80104802,??? ?? ☆,190171178,10,190171180,10,0
162,80104803,??? ?? ★,190171178,10,190171180,10,0
163,80104804,??? ?? ★☆,190171178,10,190171180,10,0
164,80104805,??? ?? ★★,190171178,10,190171180,10,0
165,80104806,??? ?? ★★☆,190171178,10,190171180,10,0
166,80104807,??? ?? ★★★,190171178,10,190171180,10,0
167,80204801,??? ??,190171178,10,190171180,10,0
168,80204802,??? ?? ☆,190171178,10,190171180,10,0
169,80204803,??? ?? ★,190171178,10,190171180,10,0
170,80204804,??? ?? ★☆,190171178,10,190171180,10,0
171,80204805,??? ?? ★★,190171178,10,190171180,10,0
172,80204806,??? ?? ★★☆,190171178,10,190171180,10,0
173,80204807,??? ?? ★★★,190171178,10,190171180,10,0
174,80304801,??? ???,190171178,10,190171180,10,0
175,80304802,??? ??? ☆,190171178,10,190171180,10,0
176,80304803,??? ??? ★,190171178,10,190171180,10,0
177,80304804,??? ??? ★☆,190171178,10,190171180,10,0
178,80304805,??? ??? ★★,190171178,10,190171180,10,0
179,80304806,??? ??? ★★☆,190171178,10,190171180,10,0
180,80304807,??? ??? ★★★,190171178,10,190171180,10,0
181,80404801,??? ???,190171178,10,190171180,10,0
182,80404802,??? ??? ☆,190171178,10,190171180,10,0
183,80404803,??? ??? ★,190171178,10,190171180,10,0
184,80404804,??? ??? ★☆,190171178,10,190171180,10,0
185,80404805,??? ??? ★★,190171178,10,190171180,10,0
186,80404806,??? ??? ★★☆,190171178,10,190171180,10,0
187,80404807,??? ??? ★★★,190171178,10,190171180,10,0
188,80504801,??? ??,190171178,10,190171180,10,0
189,80504802,??? ?? ☆,190171178,10,190171180,10,0
190,80504803,??? ?? ★,190171178,10,190171180,10,0
191,80504804,??? ?? ★☆,190171178,10,190171180,10,0
192,80504805,??? ?? ★★,190171178,10,190171180,10,0
193,80504806,??? ?? ★★☆,190171178,10,190171180,10,0
194,80504807,??? ?? ★★★,190171178,10,190171180,10,0
195,80604801,??? ??,190171178,10,190171180,10,0
196,80604802,??? ?? ☆,190171178,10,190171180,10,0
197,80604803,??? ?? ★,190171178,10,190171180,10,0
198,80604804,??? ?? ★☆,190171178,10,190171180,10,0
199,80604805,??? ?? ★★,190171178,10,190171180,10,0
200,80604806,??? ?? ★★☆,190171178,10,190171180,10,0
201,80604807,??? ?? ★★★,190171178,10,190171180,10,0
202,80704801,??? ??,190171178,10,190171180,10,0
203,80704802,??? ?? ☆,190171178,10,190171180,10,0
204,80704803,??? ?? ★,190171178,10,190171180,10,0
205,80704804,??? ?? ★☆,190171178,10,190171180,10,0
206,80704805,??? ?? ★★,190171178,10,190171180,10,0
207,80704806,??? ?? ★★☆,190171178,10,190171180,10,0
