ID,_SealedItemID,_Name,_SealItem,_SealItemCnt,_EventSealItem,_EventSealItemCnt,_Sealprice
1,10221021,???? ??? ??????,190171178,4,190171180,4,0
2,20621021,???? ??? ???????,190171178,4,190171180,4,0
3,30121021,???? ??? ?????,190171178,4,190171180,4,0
4,70221021,???? ??? ?????,190171178,4,190171180,4,0
5,90521021,???? ??? ????,190171178,4,190171180,4,0
6,100100485,???? ??? ??,190171178,4,190171180,4,0
7,60100485,???? ??? ???,190171178,4,190171180,4,0
8,120100485,???? ??? ??,190171178,4,190171180,4,0
9,10215109,??? ???? ?? ???,190171178,5,190171180,5,0
10,20615109,??? ???? ?? ????,190171178,5,190171180,5,0
11,30115109,??? ???? ?? ??,190171178,5,190171180,5,0
12,70215109,??? ???? ?? ??,190171178,5,190171180,5,0
13,90415109,??? ???? ?? ??,190171178,5,190171180,5,0
14,10216109,??? ???? ?? ???,190171178,5,190171180,5,0
15,20616109,??? ???? ?? ????,190171178,5,190171180,5,0
16,30416109,??? ???? ?? ??,190171178,5,190171180,5,0
17,70216111,??? ???? ?? ??,190171178,5,190171180,5,0
18,90516109,??? ???? ?? ?,190171178,5,190171180,5,0
19,10217109,??? ??? ?? ???,190171178,5,190171180,5,0
20,20617109,??? ??? ?? ????,190171178,5,190171180,5,0
21,30117109,??? ??? ?? ??,190171178,5,190171180,5,0
22,70217109,??? ??? ?? ??,190171178,5,190171180,5,0
23,90517109,??? ??? ?? ?,190171178,5,190171180,5,0
24,10218109,??? ??? ?? ???,190171178,5,190171180,5,0
25,20518109,??? ??? ?? ????,190171178,5,190171180,5,0
26,30118109,??? ??? ?? ??,190171178,5,190171180,5,0
27,70218109,??? ??? ?? ??,190171178,5,190171180,5,0
28,90518109,??? ??? ?? ?,190171178,5,190171180,5,0
29,10219109,??? ??? ?? ???,190171178,5,190171180,5,0
30,20219109,??? ??? ?? ????,190171178,5,190171180,5,0
31,30119109,??? ??? ?? ??,190171178,5,190171180,5,0
32,70219109,??? ??? ?? ??,190171178,5,190171180,5,0
33,90419109,??? ??? ?? ??,190171178,5,190171180,5,0
34,10222003,??? ??? ?? ???,190171178,5,190171180,5,0
35,20522004,??? ??? ?? ????,190171178,5,190171180,5,0
36,30222004,??? ??? ?? ??,190171178,5,190171180,5,0
37,70222004,??? ??? ?? ??,190171178,5,190171180,5,0
38,90522003,??? ??? ?? ?,190171178,5,190171180,5,0
39,70216112,??? ???? ??? ?? ??,190171178,5,190171180,5,0
40,90511911,??? ??,190171178,4,190171180,4,0
41,20611911,??? ????,190171178,4,190171180,4,0
42,30211911,??? ??,190171178,4,190171180,4,0
43,10211911,??? ???,190171178,4,190171180,4,0
44,70211921,??? ??,190171178,4,190171180,4,0
45,10121007,??? ??? ?? ???,190171178,5,190171180,5,0
46,20221007,??? ??? ?? ????,190171178,5,190171180,5,0
47,30121007,??? ??? ?? ??,190171178,5,190171180,5,0
48,70221007,??? ??? ?? ??,190171178,5,190171180,5,0
49,90421007,??? ??? ?? ?,190171178,5,190171180,5,0
50,165500201,????? ?? ??,190171178,5,190171180,5,0
51,165500202,????? ?? ?? +1,190171178,5,190171180,5,0
52,165500203,????? ?? ?? +2,190171178,5,190171180,5,0
53,165500204,????? ?? ?? +3,190171178,5,190171180,5,0
54,165500205,????? ?? ?? +4,190171178,5,190171180,5,0
55,165500206,????? ?? ?? +5,190171178,5,190171180,5,0
56,165500207,????? ?? ?? +6,190171178,5,190171180,5,0
57,165500208,????? ?? ?? +7,190171178,5,190171180,5,0
58,165500209,????? ?? ?? +8,190171178,5,190171180,5,0
59,165500210,????? ?? ?? +9,190171178,5,190171180,5,0
60,165500211,????? ?? ?? +10,190171178,5,190171180,5,0
61,165500212,????? ?? ?? +11,190171178,5,190171180,5,0
62,165500213,????? ?? ?? +12,190171178,5,190171180,5,0
63,165500214,????? ?? ?? +13,190171178,5,190171180,5,0
64,165500215,????? ?? ?? +14,190171178,5,190171180,5,0
65,165500216,????? ?? ?? +15,190171178,5,190171180,5,0
66,165500217,????? ?? ?? +16,190171178,5,190171180,5,0
67,165500218,????? ?? ?? +17,190171178,5,190171180,5,0
68,165500219,????? ?? ?? +18,190171178,5,190171180,5,0
69,165500220,????? ?? ?? +19,190171178,5,190171180,5,0
70,165500221,????? ?? ?? +20,190171178,5,190171180,5,0
71,165500222,????? ?? ?? +21,190171178,5,190171180,5,0
72,165500223,????? ?? ?? +22,190171178,5,190171180,5,0
73,165500224,????? ?? ?? +23,190171178,5,190171180,5,0
74,165500225,????? ?? ?? +24,190171178,5,190171180,5,0
75,165500226,????? ?? ?? +25,190171178,5,190171180,5,0
76,165500227,????? ?? ?? +26,190171178,5,190171180,5,0
77,165500228,????? ?? ?? +27,190171178,5,190171180,5,0
78,165500229,????? ?? ?? +28,190171178,5,190171180,5,0
79,165500230,????? ?? ?? +29,190171178,5,190171180,5,0
80,165500231,????? ?? ?? +30,190171178,5,190171180,5,0
81,165500232,????? ?? ?? +31,190171178,5,190171180,5,0
82,165500233,????? ?? ?? +32,190171178,5,190171180,5,0
83,165500234,????? ?? ?? +33,190171178,5,190171180,5,0
84,165500235,????? ?? ?? +34,190171178,5,190171180,5,0
85,165500236,????? ?? ?? +35,190171178,5,190171180,5,0
86,165500237,????? ?? ?? +36,190171178,5,190171180,5,0
87,165500238,????? ?? ?? +37,190171178,5,190171180,5,0
88,165500239,????? ?? ?? +38,190171178,5,190171180,5,0
89,165500240,????? ?? ?? +39,190171178,5,190171180,5,0
90,165500241,????? ?? ?? +40,190171178,5,190171180,5,0
91,165500242,????? ?? ?? +41,190171178,5,190171180,5,0
92,165500243,????? ?? ?? +42,190171178,5,190171180,5,0
93,165500244,????? ?? ?? +43,190171178,5,190171180,5,0
94,165500245,????? ?? ?? +44,190171178,5,190171180,5,0
95,165500246,????? ?? ?? +45,190171178,5,190171180,5,0
96,165500247,????? ?? ?? +46,190171178,5,190171180,5,0
97,165500248,????? ?? ?? +47,190171178,5,190171180,5,0
98,165500249,????? ?? ?? +48,190171178,5,190171180,5,0
99,165500250,????? ?? ?? +49,190171178,5,190171180,5,0
100,165500251,????? ?? ?? +50,190171178,5,190171180,5,0
101,84504301,????? ???,190171178,10,190171180,10,0
102,84504302,????? ??? ☆,190171178,10,190171180,10,0
103,84504303,????? ??? ★,190171178,10,190171180,10,0
104,84504304,????? ??? ★☆,190171178,10,190171180,10,0
105,84504305,????? ??? ★★,190171178,10,190171180,10,0
106,84504501,???? ??? ???,190171178,10,190171180,10,0
107,84504502,???? ??? ??? ☆,190171178,10,190171180,10,0
108,84504503,???? ??? ??? ★,190171178,10,190171180,10,0
109,84504504,???? ??? ??? ★☆,190171178,10,190171180,10,0
110,84504505,???? ??? ??? ★★,190171178,10,190171180,10,0
111,84504506,???? ??? ??? ★★☆,190171178,10,190171180,10,0
112,84504507,???? ??? ??? ★★★,190171178,10,190171180,10,0
113,80104801,??? ??,190171178,10,190171180,10,0
114,80104802,??? ?? ☆,190171178,10,190171180,10,0
115,80104803,??? ?? ★,190171178,10,190171180,10,0
116,80104804,??? ?? ★☆,190171178,10,190171180,10,0
117,80104805,??? ?? ★★,190171178,10,190171180,10,0
118,80104806,??? ?? ★★☆,190171178,10,190171180,10,0
119,80104807,??? ?? ★★★,190171178,10,190171180,10,0
120,80204801,??? ??,190171178,10,190171180,10,0
121,80204802,??? ?? ☆,190171178,10,190171180,10,0
122,80204803,??? ?? ★,190171178,10,190171180,10,0
123,80204804,??? ?? ★☆,190171178,10,190171180,10,0
124,80204805,??? ?? ★★,190171178,10,190171180,10,0
125,80204806,??? ?? ★★☆,190171178,10,190171180,10,0
126,80204807,??? ?? ★★★,190171178,10,190171180,10,0
127,80304801,??? ???,190171178,10,190171180,10,0
128,80304802,??? ??? ☆,190171178,10,190171180,10,0
129,80304803,??? ??? ★,190171178,10,190171180,10,0
130,80304804,??? ??? ★☆,190171178,10,190171180,10,0
131,80304805,??? ??? ★★,190171178,10,190171180,10,0
132,80304806,??? ??? ★★☆,190171178,10,190171180,10,0
133,80304807,??? ??? ★★★,190171178,10,190171180,10,0
134,80404801,??? ???,190171178,10,190171180,10,0
135,80404802,??? ??? ☆,190171178,10,190171180,10,0
136,80404803,??? ??? ★,190171178,10,190171180,10,0
137,80404804,??? ??? ★☆,190171178,10,190171180,10,0
138,80404805,??? ??? ★★,190171178,10,190171180,10,0
139,80404806,??? ??? ★★☆,190171178,10,190171180,10,0
140,80404807,??? ??? ★★★,190171178,10,190171180,10,0
141,80504801,??? ??,190171178,10,190171180,10,0
142,80504802,??? ?? ☆,190171178,10,190171180,10,0
143,80504803,??? ?? ★,190171178,10,190171180,10,0
144,80504804,??? ?? ★☆,190171178,10,190171180,10,0
145,80504805,??? ?? ★★,190171178,10,190171180,10,0
146,80504806,??? ?? ★★☆,190171178,10,190171180,10,0
147,80504807,??? ?? ★★★,190171178,10,190171180,10,0
148,80604801,??? ??,190171178,10,190171180,10,0
149,80604802,??? ?? ☆,190171178,10,190171180,10,0
150,80604803,??? ?? ★,190171178,10,190171180,10,0
151,80604804,??? ?? ★☆,190171178,10,190171180,10,0
152,80604805,??? ?? ★★,190171178,10,190171180,10,0
153,80604806,??? ?? ★★☆,190171178,10,190171180,10,0
154,80604807,??? ?? ★★★,190171178,10,190171180,10,0
155,80704801,??? ??,190171178,10,190171180,10,0
156,80704802,??? ?? ☆,190171178,10,190171180,10,0
157,80704803,??? ?? ★,190171178,10,190171180,10,0
158,80704804,??? ?? ★☆,190171178,10,190171180,10,0
159,80704805,??? ?? ★★,190171178,10,190171180,10,0
160,80704806,??? ?? ★★☆,190171178,10,190171180,10,0
161,80704807,??? ?? ★★★,190171178,10,190171180,10,0
162,80804801,??? ?,190171178,10,190171180,10,0
163,80804802,??? ? ☆,190171178,10,190171180,10,0
164,80804803,??? ? ★,190171178,10,190171180,10,0
165,80804804,??? ? ★☆,190171178,10,190171180,10,0
166,80804805,??? ? ★★,190171178,10,190171180,10,0
167,80804806,??? ? ★★☆,190171178,10,190171180,10,0
168,80804807,??? ? ★★★,190171178,10,190171180,10,0
169,80904801,??? ?,190171178,10,190171180,10,0
170,80904802,??? ? ☆,190171178,10,190171180,10,0
171,80904803,??? ? ★,190171178,10,190171180,10,0
172,80904804,??? ? ★☆,190171178,10,190171180,10,0
173,80904805,??? ? ★★,190171178,10,190171180,10,0
174,80904806,??? ? ★★☆,190171178,10,190171180,10,0
175,80904807,??? ? ★★★,190171178,10,190171180,10,0
176,81004801,??? ??,190171178,10,190171180,10,0
177,81004802,??? ?? ☆,190171178,10,190171180,10,0
178,81004803,??? ?? ★,190171178,10,190171180,10,0
179,81004804,??? ?? ★☆,190171178,10,190171180,10,0
180,81004805,??? ?? ★★,190171178,10,190171180,10,0
181,81004806,??? ?? ★★☆,190171178,10,190171180,10,0
182,81004807,??? ?? ★★★,190171178,10,190171180,10,0
183,81204801,??? ???,190171178,10,190171180,10,0
184,81204802,??? ??? ☆,190171178,10,190171180,10,0
185,81204803,??? ??? ★,190171178,10,190171180,10,0
186,81204804,??? ??? ★☆,190171178,10,190171180,10,0
187,81204805,??? ??? ★★,190171178,10,190171180,10,0
188,81204806,??? ??? ★★☆,190171178,10,190171180,10,0
189,81204807,??? ??? ★★★,190171178,10,190171180,10,0
190,81304801,??? ??,190171178,10,190171180,10,0
191,81304802,??? ?? ☆,190171178,10,190171180,10,0
192,81304803,??? ?? ★,190171178,10,190171180,10,0
193,81304804,??? ?? ★☆,190171178,10,190171180,10,0
194,81304805,??? ?? ★★,190171178,10,190171180,10,0
195,81304806,??? ?? ★★☆,190171178,10,190171180,10,0
196,81304807,??? ?? ★★★,190171178,10,190171180,10,0
197,81404801,??? ???,190171178,10,190171180,10,0
198,81404802,??? ??? ☆,190171178,10,190171180,10,0
199,81404803,??? ??? ★,190171178,10,190171180,10,0
200,81404804,??? ??? ★☆,190171178,10,190171180,10,0
201,81404805,??? ??? ★★,190171178,10,190171180,10,0
202,81404806,??? ??? ★★☆,190171178,10,190171180,10,0
203,81404807,??? ??? ★★★,190171178,10,190171180,10,0
204,81604801,??? MG,190171178,10,190171180,10,0
205,81604802,??? MG ☆,190171178,10,190171180,10,0
206,81604803,??? MG ★,190171178,10,190171180,10,0
207,81604804,??? MG ★☆,190171178,10,190171180,10,0
208,81604805,??? MG ★★,190171178,10,190171180,10,0
209,81604806,??? MG ★★☆,190171178,10,190171180,10,0
210,81604807,??? MG ★★★,190171178,10,190171180,10,0
211,81804801,??? ??????,190171178,10,190171180,10,0
