ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001805,100,2022,6,6,0,0,2022,6,19,23,59,0,60,60,30,30,0,0
2,9001806,100,2022,6,6,0,0,2022,6,19,23,59,0,60,60,30,30,0,0
3,9001807,100,2022,6,6,0,0,2022,6,19,23,59,0,60,60,30,30,0,0
4,9001803,100,2022,5,23,0,0,2022,6,5,23,59,0,60,60,30,30,0,0
5,9001804,100,2022,5,23,0,0,2022,6,5,23,59,0,60,60,30,30,0,0
6,9001786,100,2022,6,3,0,0,2022,6,6,23,59,0,60,60,30,30,0,5770
7,9001502,100,2022,6,3,0,0,2022,6,6,23,59,100,60,60,30,30,0,5770
8,9001808,100,2022,6,3,0,0,2022,6,6,23,59,100,60,60,30,30,0,5770
9,9001652,100,2022,6,3,0,0,2022,6,6,23,59,0,60,60,30,30,0,1080
10,9000071,100,2022,6,3,0,0,2022,6,6,23,59,0,60,60,30,30,0,1080
11,9001506,100,2022,6,3,0,0,2022,6,6,23,59,200,60,60,30,30,0,360
12,9001809,100,2022,6,3,0,0,2022,6,6,23,59,200,60,60,30,30,0,360
13,9001810,100,2022,6,9,0,0,2022,6,22,23,59,0,60,60,30,30,0,0
14,9001811,100,2022,6,9,0,0,2022,6,22,23,59,0,60,60,30,30,0,20170
