ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001885,100,2022,10,3,0,0,2022,10,16,23,59,0,60,60,30,30,0,0
2,9001886,100,2022,10,3,0,0,2022,10,16,23,59,0,60,60,30,30,0,0
3,9001887,100,2022,10,3,0,0,2022,10,16,23,59,0,60,60,30,30,0,0
4,9001871,100,2022,9,19,0,0,2022,10,2,23,59,0,60,60,30,30,0,0
5,9001872,100,2022,9,19,0,0,2022,10,2,23,59,0,60,60,30,30,0,0
6,9001883,100,2022,9,15,0,0,2022,9,29,23,59,0,60,60,30,30,0,0
7,9001884,100,2022,9,15,0,0,2022,9,29,23,59,0,60,60,30,30,0,0
8,9001811,100,2022,9,15,0,0,2022,9,29,23,59,0,60,60,30,30,0,21610
9,9000562,100,2022,9,30,0,0,2022,10,3,23,59,60,60,60,30,30,0,5770
10,9000210,100,2022,9,30,0,0,2022,10,3,23,59,0,60,60,30,30,0,180
11,9001888,100,2022,9,30,0,0,2022,10,3,23,59,60,60,60,30,30,0,5770
12,9001889,100,2022,9,30,0,0,2022,10,3,23,59,0,60,60,30,30,0,180
13,9001890,100,2022,9,30,0,0,2022,10,3,23,59,0,60,60,30,30,0,5770
14,9001630,100,2022,9,30,0,0,2022,10,3,23,59,200,60,60,30,30,0,5770
15,9001520,100,2022,9,30,0,0,2022,10,3,23,59,70,60,60,30,30,0,5770
16,9001891,100,2022,9,30,0,0,2022,10,3,23,59,0,60,60,30,30,0,1080
17,9001892,100,2022,9,30,0,0,2022,10,3,23,59,80,60,60,30,30,0,5770
