ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001799,100,2022,5,9,0,0,2022,5,22,23,59,0,60,60,30,30,0,0
2,9001800,100,2022,5,9,0,0,2022,5,22,23,59,0,60,60,30,30,0,0
3,9001801,100,2022,5,9,0,0,2022,5,22,23,59,0,60,60,30,30,0,0
4,9001803,100,2022,5,23,0,0,2022,6,5,23,59,0,60,60,30,30,0,0
5,9001804,100,2022,5,23,0,0,2022,6,5,23,59,0,60,60,30,30,0,0
6,301690,100,2022,5,20,0,0,2022,5,23,23,59,0,60,60,30,30,0,1080
7,301691,100,2022,5,20,0,0,2022,5,23,23,59,0,60,60,30,30,0,1080
8,9000159,100,2022,5,20,0,0,2022,5,23,23,59,0,60,60,30,30,0,0
9,9001802,100,2022,5,20,0,0,2022,5,23,23,59,0,60,60,30,30,0,1080
10,9001364,100,2022,5,20,0,0,2022,5,23,23,59,0,60,60,30,30,0,0
11,9001408,100,2022,5,20,0,0,2022,5,23,23,59,0,60,60,30,30,0,0
12,9001363,100,2022,5,20,0,0,2022,5,23,23,59,0,60,60,30,30,0,0
13,9001273,100,2022,5,20,0,0,2022,5,23,23,59,0,60,60,30,30,0,0
