ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001958,100,2022,12,19,0,0,2023,1,1,23,59,0,60,60,30,30,0,0
2,9001959,100,2022,12,19,0,0,2023,1,1,23,59,0,60,60,30,30,0,0
3,9001956,100,2022,12,8,0,0,2022,12,22,23,59,0,60,60,30,30,0,0
4,9001957,100,2022,12,8,0,0,2022,12,22,23,59,0,60,60,30,30,0,0
5,9001811,100,2022,12,8,0,0,2022,12,22,23,59,0,60,60,30,30,0,21610
6,9001690,100,2022,12,23,0,0,2022,12,26,23,59,60,60,60,30,30,0,5770
7,9001694,100,2022,12,23,0,0,2022,12,26,23,59,0,60,60,30,30,0,180
8,9001584,100,2022,12,23,0,0,2022,12,26,23,59,60,60,60,30,30,0,5770
9,9001588,100,2022,12,23,0,0,2022,12,26,23,59,0,60,60,30,30,0,180
10,9001722,100,2022,12,23,0,0,2022,12,26,23,59,80,60,60,30,30,0,5770
11,9001869,100,2022,12,23,0,0,2022,12,26,23,59,0,60,60,30,30,0,1800
12,9001868,100,2022,12,23,0,0,2022,12,26,23,59,0,60,60,30,30,0,5770
13,9001855,100,2022,12,23,0,0,2022,12,26,23,59,80,60,60,30,30,0,1800
14,9001870,100,2022,12,23,0,0,2022,12,26,23,59,100,60,60,30,30,0,1080
