ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001763,100,2022,3,14,0,0,2022,3,27,23,59,0,60,60,30,30,0,0
2,9001764,100,2022,3,14,0,0,2022,3,27,23,59,0,60,60,30,30,0,0
3,9001765,100,2022,3,14,0,0,2022,3,27,23,59,0,60,60,30,30,0,0
4,9001779,100,2022,3,28,0,0,2022,4,10,23,59,0,60,60,30,30,0,0
5,9001780,100,2022,3,28,0,0,2022,4,10,23,59,0,60,60,30,30,0,0
6,9001395,100,2022,3,25,0,0,2022,3,28,23,59,0,60,60,30,30,0,0
7,9001396,100,2022,3,25,0,0,2022,3,28,23,59,0,60,60,30,30,0,0
8,9000823,100,2022,3,25,0,0,2022,3,28,23,59,0,60,60,30,30,0,1080
9,9000382,100,2022,3,25,0,0,2022,3,28,23,59,0,60,60,30,30,0,1080
10,9001781,100,2022,3,25,0,0,2022,3,28,23,59,0,60,60,30,30,0,0
11,9001782,100,2022,3,25,0,0,2022,3,28,23,59,0,60,60,30,30,0,0
12,9000984,100,2022,3,25,0,0,2022,3,28,23,59,0,60,60,30,30,0,0
