ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001758,100,2022,2,14,0,0,2022,2,28,23,59,0,60,60,30,30,0,0
2,9001759,100,2022,2,14,0,0,2022,2,28,23,59,0,60,60,30,30,0,0
3,9001760,100,2022,2,14,0,0,2022,2,28,23,59,0,60,60,30,30,0,0
4,9001761,100,2022,2,24,0,0,2022,3,13,23,59,0,60,60,30,30,0,0
5,9001762,100,2022,2,24,0,0,2022,3,13,23,59,0,60,60,30,30,0,0
6,9000086,100,2022,2,18,0,0,2022,2,21,23,59,0,60,60,30,30,0,0
7,9000162,100,2022,2,18,0,0,2022,2,21,23,59,0,60,60,30,30,0,0
8,301690,100,2022,2,18,0,0,2022,2,21,23,59,0,60,60,30,30,0,1080
9,301691,100,2022,2,18,0,0,2022,2,21,23,59,0,60,60,30,30,0,1080
10,9000755,100,2022,2,18,0,0,2022,2,21,23,59,0,60,60,30,30,0,0
11,9000159,100,2022,2,18,0,0,2022,2,21,23,59,0,60,60,30,30,0,0
