ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001783,100,2022,4,11,0,0,2022,4,24,23,59,0,60,60,30,30,0,0
2,9001784,100,2022,4,11,0,0,2022,4,24,23,59,0,60,60,30,30,0,0
3,9001785,100,2022,4,11,0,0,2022,4,24,23,59,0,60,60,30,30,0,0
4,9001790,100,2022,4,25,0,0,2022,5,8,23,59,0,60,60,30,30,0,0
5,9001791,100,2022,4,25,0,0,2022,5,8,23,59,0,60,60,30,30,0,0
6,9001792,100,2022,4,15,0,0,2022,4,18,23,59,0,60,60,30,30,0,5770
7,9001793,100,2022,4,15,0,0,2022,4,18,23,59,0,60,60,30,30,0,5770
8,9001794,100,2022,4,15,0,0,2022,4,18,23,59,0,60,60,30,30,0,0
9,9000086,100,2022,4,15,0,0,2022,4,18,23,59,0,60,60,30,30,0,0
10,9000162,100,2022,4,15,0,0,2022,4,18,23,59,0,60,60,30,30,0,0
11,9001001,100,2022,4,15,0,0,2022,4,18,23,59,0,60,60,30,30,0,5770
12,9001795,100,2022,4,22,0,0,2022,4,22,23,59,12,60,60,30,30,0,180
13,9001796,100,2022,4,23,0,0,2022,4,23,23,59,12,60,60,30,30,0,180
14,9001797,100,2022,4,24,0,0,2022,4,24,23,59,12,60,60,30,30,0,180
15,9001798,100,2022,4,25,0,0,2022,4,25,23,59,12,60,60,30,30,0,180
16,9001434,100,2022,4,22,0,0,2022,4,22,23,59,12,60,60,30,30,0,180
17,9001435,100,2022,4,23,0,0,2022,4,23,23,59,12,60,60,30,30,0,180
18,9001436,100,2022,4,24,0,0,2022,4,24,23,59,12,60,60,30,30,0,180
19,9001437,100,2022,4,25,0,0,2022,4,25,23,59,12,60,60,30,30,0,180
20,9001438,100,2022,4,22,0,0,2022,4,22,23,59,12,60,60,30,30,0,180
21,9001439,100,2022,4,23,0,0,2022,4,23,23,59,12,60,60,30,30,0,180
22,9001440,100,2022,4,24,0,0,2022,4,24,23,59,12,60,60,30,30,0,180
23,9001441,100,2022,4,25,0,0,2022,4,25,23,59,12,60,60,30,30,0,180
24,9001461,100,2022,4,22,0,0,2022,4,22,23,59,15,60,60,30,30,0,180
25,9001462,100,2022,4,23,0,0,2022,4,23,23,59,15,60,60,30,30,0,180
26,9001463,100,2022,4,24,0,0,2022,4,24,23,59,15,60,60,30,30,0,180
27,9001464,100,2022,4,25,0,0,2022,4,25,23,59,15,60,60,30,30,0,180
