ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001819,100,2022,7,4,0,0,2022,7,14,23,59,0,60,60,30,30,0,0
2,9001820,100,2022,7,4,0,0,2022,7,14,23,59,0,60,60,30,30,0,0
3,9001821,100,2022,7,4,0,0,2022,7,14,23,59,0,60,60,30,30,0,0
4,9001812,100,2022,6,20,0,0,2022,7,3,23,59,0,60,60,30,30,0,0
5,9001813,100,2022,6,20,0,0,2022,7,3,23,59,0,60,60,30,30,0,0
6,9000940,100,2022,7,1,0,0,2022,7,4,23,59,100,60,60,30,30,0,5770
7,9001822,100,2022,7,1,0,0,2022,7,4,23,59,100,60,60,30,30,0,5770
8,9000944,100,2022,7,1,0,0,2022,7,4,23,59,0,60,60,30,30,0,180
9,9001823,100,2022,7,1,0,0,2022,7,4,23,59,0,60,60,30,30,0,0
10,9001477,100,2022,7,1,0,0,2022,7,4,23,59,0,60,60,30,30,0,5770
11,9001319,100,2022,7,1,0,0,2022,7,4,23,59,50,60,60,30,30,0,5770
