ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001841,100,2022,8,8,0,0,2022,8,21,23,59,0,60,60,30,30,0,0
2,9001842,100,2022,8,8,0,0,2022,8,21,23,59,0,60,60,30,30,0,0
3,9001843,100,2022,8,8,0,0,2022,8,21,23,59,0,60,60,30,30,0,0
4,9001860,100,2022,8,22,0,0,2022,9,4,23,59,0,60,60,30,30,0,0
5,9001861,100,2022,8,22,0,0,2022,9,4,23,59,0,60,60,30,30,0,0
6,9001853,100,2022,8,18,0,0,2022,9,1,23,59,0,60,60,30,30,0,0
7,9001854,100,2022,8,18,0,0,2022,9,1,23,59,0,60,60,30,30,0,0
8,9001811,100,2022,8,18,0,0,2022,9,1,23,59,0,60,60,30,30,0,21610
9,9001856,100,2022,8,19,0,0,2022,8,22,23,59,60,60,60,30,30,0,5770
10,9001858,100,2022,8,19,0,0,2022,8,22,23,59,100,60,60,30,30,0,5770
11,9001857,100,2022,8,19,0,0,2022,8,22,23,59,0,60,60,30,30,0,180
12,9001859,100,2022,8,19,0,0,2022,8,22,23,59,0,60,60,30,30,0,180
13,9000071,100,2022,8,19,0,0,2022,8,22,23,59,0,60,60,30,30,0,1080
14,9001846,100,2022,8,19,0,0,2022,8,22,23,59,200,60,60,30,30,0,1080
15,9001626,100,2022,8,19,0,0,2022,8,22,23,59,0,60,60,30,30,0,1800
16,9001467,100,2022,8,19,0,0,2022,8,22,23,59,0,60,60,30,30,0,5770
17,9001855,100,2022,8,19,0,0,2022,8,22,23,59,80,60,60,30,30,0,5770
18,9001792,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,5770
19,9001793,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,5770
20,9001814,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,1080
21,9001786,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,5770
22,9000005,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,0
23,9001862,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,5770
24,9001794,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,0
25,9000906,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,0
26,9000907,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,0
27,9000964,100,2022,8,26,0,0,2022,8,29,23,59,0,60,60,30,30,0,0
