ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001819,100,2022,7,4,0,0,2022,7,14,23,59,0,60,60,30,30,0,0
2,9001820,100,2022,7,4,0,0,2022,7,14,23,59,0,60,60,30,30,0,0
3,9001821,100,2022,7,4,0,0,2022,7,14,23,59,0,60,60,30,30,0,0
4,9001830,100,2022,7,7,0,0,2022,7,21,23,59,0,60,60,30,30,0,0
5,9001831,100,2022,7,7,0,0,2022,7,21,23,59,0,60,60,30,30,0,0
6,9001811,100,2022,7,7,0,0,2022,7,21,23,59,0,60,60,30,30,0,30240
7,9001834,100,2022,7,15,0,0,2022,7,18,23,59,100,60,60,30,30,0,5770
8,9001832,100,2022,7,15,0,0,2022,7,18,23,59,100,60,60,30,30,0,5770
9,9001835,100,2022,7,15,0,0,2022,7,18,23,59,0,60,60,30,30,0,180
10,9001833,100,2022,7,15,0,0,2022,7,18,23,59,0,60,60,30,30,0,180
11,9001481,100,2022,7,15,0,0,2022,7,18,23,59,200,60,60,30,30,0,5770
12,9001461,100,2022,7,15,0,0,2022,7,18,23,59,100,60,60,30,30,0,1080
13,9001527,100,2022,7,15,0,0,2022,7,18,23,59,160,60,60,30,30,0,360
14,9001836,100,2022,7,18,0,0,2022,7,31,23,59,0,60,60,30,30,0,0
15,9001837,100,2022,7,18,0,0,2022,7,31,23,59,0,60,60,30,30,0,0
16,9001838,100,2022,7,18,0,0,2022,7,31,23,59,0,60,60,30,30,0,0
