ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001885,100,2022,10,3,0,0,2022,10,16,23,59,0,60,60,30,30,0,0
2,9001886,100,2022,10,3,0,0,2022,10,16,23,59,0,60,60,30,30,0,0
3,9001887,100,2022,10,3,0,0,2022,10,16,23,59,0,60,60,30,30,0,0
4,9001905,100,2022,10,17,0,0,2022,10,30,23,59,0,60,60,30,30,0,0
5,9001906,100,2022,10,17,0,0,2022,10,30,23,59,0,60,60,30,30,0,0
6,9001901,100,2022,10,13,0,0,2022,10,27,23,59,0,60,60,30,30,0,0
7,9001902,100,2022,10,13,0,0,2022,10,27,23,59,0,60,60,30,30,0,0
8,9001811,100,2022,10,13,0,0,2022,10,27,23,59,0,60,60,30,30,0,21610
9,9001903,100,2022,10,14,0,0,2022,10,17,23,59,60,60,60,30,30,0,5770
10,9000286,100,2022,10,14,0,0,2022,10,17,23,59,0,60,60,30,30,0,180
11,9001584,100,2022,10,14,0,0,2022,10,17,23,59,60,60,60,30,30,0,5770
12,9001588,100,2022,10,14,0,0,2022,10,17,23,59,0,60,60,30,30,0,180
13,9001527,100,2022,10,14,0,0,2022,10,17,23,59,160,60,60,30,30,0,360
14,9001467,100,2022,10,14,0,0,2022,10,17,23,59,0,60,60,30,30,0,5770
15,9001481,100,2022,10,14,0,0,2022,10,17,23,59,200,60,60,30,30,0,5770
16,9001786,100,2022,10,14,0,0,2022,10,17,23,59,0,60,60,30,30,0,1800
17,9001855,100,2022,10,14,0,0,2022,10,17,23,59,80,60,60,30,30,0,1800
18,9001904,100,2022,10,14,0,0,2022,10,17,23,59,100,60,60,30,30,0,5770
19,9001792,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,5770
20,9001793,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,5770
21,9001814,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,1080
22,9000755,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,0
23,9001815,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,5770
24,9000159,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,1080
25,9001030,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,0
26,9000905,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,0
27,9001272,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,0
28,9001408,100,2022,10,28,0,0,2022,10,31,23,59,0,60,60,30,30,0,0
