ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001839,100,2022,7,25,0,0,2022,8,7,23,59,0,60,60,30,30,0,0
2,9001840,100,2022,7,25,0,0,2022,8,7,23,59,0,60,60,30,30,0,0
3,9001830,100,2022,7,7,0,0,2022,7,21,23,59,0,60,60,30,30,0,0
4,9001831,100,2022,7,7,0,0,2022,7,21,23,59,0,60,60,30,30,0,0
5,9001811,100,2022,7,7,0,0,2022,7,21,23,59,0,60,60,30,30,0,30240
6,9001836,100,2022,7,18,0,0,2022,7,31,23,59,0,60,60,30,30,0,0
7,9001837,100,2022,7,18,0,0,2022,7,31,23,59,0,60,60,30,30,0,0
8,9001838,100,2022,7,18,0,0,2022,7,31,23,59,0,60,60,30,30,0,0
9,9001792,100,2022,7,22,0,0,2022,7,25,23,59,0,60,60,30,30,0,4330
10,9001793,100,2022,7,22,0,0,2022,7,25,23,59,0,60,60,30,30,0,4330
11,301690,100,2022,7,22,0,0,2022,7,25,23,59,0,60,60,30,30,0,1080
12,301691,100,2022,7,22,0,0,2022,7,25,23,59,0,60,60,30,30,0,1080
13,9001362,100,2022,7,22,0,0,2022,7,25,23,59,0,60,60,30,30,0,4330
14,9001001,100,2022,7,22,0,0,2022,7,25,23,59,0,60,60,30,30,0,4330
15,9001794,100,2022,7,22,0,0,2022,7,25,23,59,0,60,60,30,30,0,0
16,9000903,100,2022,7,22,0,0,2022,7,25,23,59,0,60,60,30,30,0,0
17,9000904,100,2022,7,22,0,0,2022,7,25,23,59,0,60,60,30,30,0,0
