ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9002219,100,2024,7,11,9,0,2024,10,17,9,0,0,60,60,30,30,0,0
2,9002220,100,2024,7,11,9,0,2024,10,17,9,0,0,60,60,30,30,0,0
3,9002221,100,2024,7,11,9,0,2024,10,17,9,0,0,60,60,30,30,0,0
4,9001963,100,2024,7,11,9,0,2024,10,17,9,0,0,60,60,30,30,0,0
5,9001964,100,2024,7,11,9,0,2024,10,17,9,0,0,60,60,30,30,0,0
6,9002223,100,2024,7,11,9,0,2024,10,17,9,0,0,60,60,30,30,0,0
7,9002483,100,2024,7,11,9,0,2024,9,5,9,0,0,60,60,30,30,0,0
8,9002484,100,2024,7,11,9,0,2024,9,5,9,0,0,60,60,30,30,0,0
9,9002485,100,2024,7,11,9,0,2024,9,5,9,0,0,60,60,30,30,0,0
10,9002669,100,2024,7,11,9,0,2024,8,7,23,59,0,60,60,30,30,0,0
11,9002670,100,2024,7,11,9,0,2024,8,7,23,59,0,60,60,30,30,0,0
12,9002671,100,2024,7,11,9,0,2024,8,7,23,59,0,60,60,30,30,0,0
13,9002664,100,2024,7,11,9,0,2024,8,1,23,59,0,60,60,30,30,0,0
14,9002665,100,2024,7,11,9,0,2024,8,1,23,59,0,60,60,30,30,0,0
15,9002666,100,2024,7,11,9,0,2024,8,1,23,59,0,60,60,30,30,0,0
16,9002667,100,2024,7,11,9,0,2024,8,1,23,59,0,60,60,30,30,0,0
17,9002100,100,2024,7,11,9,0,2024,8,7,23,59,0,60,60,30,30,0,0
18,9002101,100,2024,7,11,9,0,2024,8,7,23,59,0,60,60,30,30,0,0
19,9002102,100,2024,7,11,9,0,2024,8,7,23,59,0,60,60,30,30,0,0
20,9002668,100,2024,7,11,9,0,2024,8,7,23,59,0,60,60,30,30,0,0
21,9002683,100,2024,7,25,9,0,2024,8,8,9,0,0,60,60,30,30,0,0
22,9002684,100,2024,7,25,9,0,2024,8,8,9,0,0,60,60,30,30,0,0
23,9001811,100,2024,7,25,9,0,2024,8,8,9,0,0,60,60,30,30,0,0
