ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001860,100,2022,8,22,0,0,2022,9,4,23,59,0,60,60,30,30,0,0
2,9001861,100,2022,8,22,0,0,2022,9,4,23,59,0,60,60,30,30,0,0
3,9001853,100,2022,8,18,0,0,2022,9,1,23,59,0,60,60,30,30,0,0
4,9001854,100,2022,8,18,0,0,2022,9,1,23,59,0,60,60,30,30,0,0
5,9001811,100,2022,8,18,0,0,2022,9,1,23,59,0,60,60,30,30,0,21610
6,9001863,100,2022,9,5,0,0,2022,9,18,23,59,0,60,60,30,30,0,0
7,9001864,100,2022,9,5,0,0,2022,9,18,23,59,0,60,60,30,30,0,0
8,9001865,100,2022,9,5,0,0,2022,9,18,23,59,0,60,60,30,30,0,0
9,9001866,100,2022,9,2,0,0,2022,9,5,23,59,60,60,60,30,30,0,5770
10,9001867,100,2022,9,2,0,0,2022,9,5,23,59,0,60,60,30,30,0,180
11,9000468,100,2022,9,2,0,0,2022,9,5,23,59,60,60,60,30,30,0,5770
12,9000303,100,2022,9,2,0,0,2022,9,5,23,59,0,60,60,30,30,0,180
13,9001868,100,2022,9,2,0,0,2022,9,5,23,59,0,60,60,30,30,0,5770
14,9001869,100,2022,9,2,0,0,2022,9,5,23,59,0,60,60,30,30,0,5770
15,9001786,100,2022,9,2,0,0,2022,9,5,23,59,0,60,60,30,30,0,5770
16,9001481,100,2022,9,2,0,0,2022,9,5,23,59,200,60,60,30,30,0,5770
17,9001498,100,2022,9,2,0,0,2022,9,5,23,59,80,60,60,30,30,0,1080
18,9001520,100,2022,9,2,0,0,2022,9,5,23,59,50,60,60,30,30,0,5770
19,9000294,100,2022,9,2,0,0,2022,9,5,23,59,0,60,60,30,30,0,0
20,9001870,100,2022,9,2,0,0,2022,9,5,23,59,100,60,60,30,30,0,1080
