ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001735,100,2022,1,6,0,0,2022,1,23,23,59,0,60,60,30,30,0,0
2,9001736,100,2022,1,6,0,0,2022,1,23,23,59,0,60,60,30,30,0,0
3,9001737,100,2022,1,6,0,0,2022,1,23,23,59,0,60,60,30,30,0,0
4,9001748,100,2022,1,21,0,0,2022,2,6,23,59,0,60,60,30,30,0,0
5,9001749,100,2022,1,21,0,0,2022,2,6,23,59,0,60,60,30,30,0,0
6,9001750,100,2022,1,27,0,0,2022,2,17,23,59,0,60,60,30,30,0,0
7,9001751,100,2022,1,27,0,0,2022,2,17,23,59,0,60,60,30,30,0,0
8,9001752,100,2022,1,27,0,0,2022,2,17,23,59,0,60,60,30,30,0,0
9,9001758,100,2022,2,14,0,0,2022,2,28,23,59,0,60,60,30,30,0,0
10,9001759,100,2022,2,14,0,0,2022,2,28,23,59,0,60,60,30,30,0,0
11,9001760,100,2022,2,14,0,0,2022,2,28,23,59,0,60,60,30,30,0,0
12,9001368,100,2022,1,31,0,0,2022,1,31,23,59,10,60,60,30,30,0,1450
13,9001380,100,2022,1,31,0,0,2022,1,31,23,59,10,60,60,30,30,0,1450
14,9001323,100,2022,1,31,0,0,2022,1,31,23,59,10,60,60,30,30,0,1450
15,9001372,100,2022,1,31,0,0,2022,1,31,23,59,20,60,60,30,30,0,1450
16,9001369,100,2022,2,1,0,0,2022,2,1,23,59,10,60,60,30,30,0,1450
17,9001381,100,2022,2,1,0,0,2022,2,1,23,59,10,60,60,30,30,0,1450
18,9001324,100,2022,2,1,0,0,2022,2,1,23,59,10,60,60,30,30,0,1450
19,9001377,100,2022,2,1,0,0,2022,2,1,23,59,30,60,60,30,30,0,1450
20,9001370,100,2022,2,2,0,0,2022,2,2,23,59,10,60,60,30,30,0,1450
21,9001382,100,2022,2,2,0,0,2022,2,2,23,59,10,60,60,30,30,0,1450
22,9001325,100,2022,2,2,0,0,2022,2,2,23,59,10,60,60,30,30,0,1450
23,9001753,100,2022,2,2,0,0,2022,2,2,23,59,20,60,60,30,30,0,1450
24,9001371,100,2022,2,3,0,0,2022,2,3,23,59,10,60,60,30,30,0,1450
25,9001383,100,2022,2,3,0,0,2022,2,3,23,59,10,60,60,30,30,0,1450
26,9001326,100,2022,2,3,0,0,2022,2,3,23,59,10,60,60,30,30,0,1450
27,9001754,100,2022,2,3,0,0,2022,2,3,23,59,20,60,60,30,30,0,1450
28,9001465,100,2022,2,4,0,0,2022,2,4,23,59,30,60,60,30,30,0,1450
29,9001467,100,2022,2,4,0,0,2022,2,4,23,59,100,60,60,30,30,0,1450
30,9001755,100,2022,2,4,0,0,2022,2,4,23,59,30,60,60,30,30,0,1450
31,9001481,100,2022,2,5,0,0,2022,2,5,23,59,30,60,60,30,30,0,1450
32,9001527,100,2022,2,5,0,0,2022,2,5,23,59,50,60,60,30,30,0,1450
33,9001756,100,2022,2,5,0,0,2022,2,5,23,59,30,60,60,30,30,0,1450
34,9000415,100,2022,2,6,0,0,2022,2,6,23,59,50,60,60,30,30,0,1450
35,9000159,100,2022,2,6,0,0,2022,2,6,23,59,100,60,60,30,30,0,1450
36,9001757,100,2022,2,6,0,0,2022,2,6,23,59,30,60,60,30,30,0,1450
