ID,_Cash_Shop_ID,_Price_Ratio,_Start_Year,_Start_Month,_Start_Day,_Start_Hour,_Start_Minute,_End_Year,_End_Month,_End_Day,_End_Hour,_End_Minute,_Amount,_Show_Preview,_Show_afterview,_Notice_Time,_Time_alert,_Amount_Alert,_Cool_Time
1,9001839,100,2022,7,25,0,0,2022,8,7,23,59,0,60,60,30,30,0,0
2,9001840,100,2022,7,25,0,0,2022,8,7,23,59,0,60,60,30,30,0,0
3,9001841,100,2022,8,8,0,0,2022,8,21,23,59,0,60,60,30,30,0,0
4,9001842,100,2022,8,8,0,0,2022,8,21,23,59,0,60,60,30,30,0,0
5,9001843,100,2022,8,8,0,0,2022,8,21,23,59,0,60,60,30,30,0,0
6,9000852,100,2022,8,5,0,0,2022,8,8,23,59,100,60,60,30,30,0,5770
7,9001844,100,2022,8,5,0,0,2022,8,8,23,59,100,60,60,30,30,0,5770
8,9000870,100,2022,8,5,0,0,2022,8,8,23,59,0,60,60,30,30,0,180
9,9001845,100,2022,8,5,0,0,2022,8,8,23,59,0,60,60,30,30,0,180
10,9000185,100,2022,8,5,0,0,2022,8,8,23,59,0,60,60,30,30,0,1080
11,9001846,100,2022,8,5,0,0,2022,8,8,23,59,200,60,60,30,30,0,1080
12,9001434,100,2022,8,5,0,0,2022,8,8,23,59,100,60,60,30,30,0,180
13,9001438,100,2022,8,5,0,0,2022,8,8,23,59,100,60,60,30,30,0,180
