ID,_START_YEAR,_START_MONTH,_START_DAY,_START_HOUR,_START_MINUTE,_END_YEAR,_END_MONTH,_END_DAY,_END_HOUR,_END_MINUTE,_Type,_ITEM_ID1,_ITEM_NAME1,_ITEM_ID2,_ITEM_NAME2,_ITEM_ID3,_ITEM_NAME3,_ITEM_ID4,_ITEM_NAME4,_ITEM_ID5,_ITEM_NAME5,_ITEM_ID6,_ITEM_NAME6,_ITEM_ID7,_ITEM_NAME7,_ITEM_ID8,_ITEM_NAME8,_ITEM_ID9,_ITEM_NAME9,_ITEM_ID10,_ITEM_NAME10,_ITEM_ID11,_ITEM_NAME11,_ITEM_ID12,_ITEM_NAME12,_ITEM_ID13,_ITEM_NAME13,_ITEM_ID14,_ITEM_NAME14,_ITEM_ID15,_ITEM_NAME15
1,2021,1,1,1,1,2021,12,31,23,59,1,190147211,[活動] 極限燃燒禮包,190147212,[活動] 極限燃燒任務執行券,190147213,[活動] 極限燃燒禮包 (超越),190147214,[活動] 極限燃燒任務執行券 (超越),190146881,源源不絕的經驗值秘藥 (超越),190146883,源源不絕的經驗值秘藥 (超越),190146882,源源不絕的暴風藥水 (超越),190146884,源源不絕的暴風藥水 (超越),190147215,[活動] 極限燃燒一般箱子,190147216,[活動] 極限燃燒超越箱子 1,190147217,[活動] 極限燃燒超越箱子 2,190147218,[活動] 極限燃燒超越箱子 3,190147219,[活動] 極限燃燒超越箱子 4,190147220,[活動] 極限燃燒超越箱子 5,190147221,[活動] 極限燃燒超越箱子 6
2,2021,1,1,1,1,2021,12,31,23,59,1,190147222,[活動] 極限燃燒超越箱子 7,190147223,[活動] 極限燃燒超越箱子 8,190147224,[活動] 極限燃燒超越箱子 9,190147225,[活動] 極限燃燒超越箱子 10,190147226,[活動] 極限燃燒超越箱子 11,190147227,[活動] 極限燃燒超越箱子 12,190147228,[活動] 極限燃燒超越箱子 13,190145575,[活動] 寵物兌換券,1300001325,[活動] 神秘饕客邀請券,1300001326,[活動] 黃金果凍,0,,0,,0,,0,,0,
3,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
4,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
5,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
6,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
7,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
8,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
9,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
10,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
11,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
12,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
13,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
