ID,_START_YEAR,_START_MONTH,_START_DAY,_START_HOUR,_START_MINUTE,_END_YEAR,_END_MONTH,_END_DAY,_END_HOUR,_END_MINUTE,_Type,_ITEM_ID1,_ITEM_NAME1,_ITEM_ID2,_ITEM_NAME2,_ITEM_ID3,_ITEM_NAME3,_ITEM_ID4,_ITEM_NAME4,_ITEM_ID5,_ITEM_NAME5,_ITEM_ID6,_ITEM_NAME6,_ITEM_ID7,_ITEM_NAME7,_ITEM_ID8,_ITEM_NAME8,_ITEM_ID9,_ITEM_NAME9,_ITEM_ID10,_ITEM_NAME10,_ITEM_ID11,_ITEM_NAME11,_ITEM_ID12,_ITEM_NAME12,_ITEM_ID13,_ITEM_NAME13,_ITEM_ID14,_ITEM_NAME14,_ITEM_ID15,_ITEM_NAME15
1,2021,1,1,1,1,2021,12,31,23,59,4,25200406,,25200408,,25200414,,25200416,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2,2021,1,1,1,1,2021,12,31,23,59,1,1300001292,[活動] QQ棉花糖,190147189,[活動] 攻擊力 UP! 藥水箱子,190147190,[活動] 經驗值 UP! 藥水箱子,170196283,[活動] 慶典協助者稱號學習書,170196285,[活動] 慶典守護者稱號學習書,170196286,[活動] 慶典終結者稱號學習書,170196268,[活動] 派對點心,1300001293,[活動] 新滋味寵物兌換券,1300001294,[活動] 蹦出新滋味箱子,170196279,[活動] 體力草莓蛋糕,170196280,[活動] 戰鬥薄荷巧克力蛋糕,170196281,[活動] 獎勵UP! 藍莓蛋糕,190147160,[活動] 噗通噗通增益箱子,190147189,[活動] 攻擊力 UP! 藥水箱子,190147190,[活動] 經驗值 UP! 藥水箱子
3,2021,1,1,1,1,2021,12,31,23,59,1,1300000960,滅鼴鼠前往券,1200000510,鼴鼠彈簧槌,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
4,2021,1,1,1,1,2021,12,31,23,59,5,123920374,,123920375,,123920376,,123920377,,123920378,,123920379,,123920380,,0,,0,,0,,0,,0,,0,,0,,0,
5,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
6,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
7,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
8,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
9,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
10,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
11,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
12,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
13,2021,1,1,1,1,2021,12,31,23,59,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
