ID,_Group,_Subject,_Subject_Red,_Subject_Green,_Subject_Blue,_Subject_Bold,_Content ,_Section_Lv,_Require_Type1,_Require_ID1,_Require_Value1-1,_Require_Value1-2,_Require_Type2,_Require_ID2,_Require_Value2-1,_Require_Value2-2,_Require_Type3,_Require_ID3,_Require_Value3-1,_Require_Value3-2,_Require_Type4,_Require_ID4,_Require_Value4-1,_Require_Value4-2
1001,3,蝶鑒 蝗菜,65,110,200,0,"﹣ 蝶鑒璽(K)蒂 翮堅 蝗菜ビ溥朝 蝶鑒 嬴檜夔擊 贗葛ビ罹 寡選 熱 氈蝗棲棻. \n﹣ 蝶鑒 蝗菜 衛, 縣葬諦 蝶鑒 け檣⑷陛 模賅腌棲棻.\n﹣ 薯フ 褻勒擊 虜褶ボ撿 寡選 熱 氈朝 蝶鑒紫 氈蝗棲棻.\n﹣ 蝶鑒 溯漣擊 1溯漣 檜鼻戲煎 螢溥撿 蝶鑒擊 餌辨ブ 熱 氈蝗棲棻.\n﹣ 蝗菜フ 蝶鑒擎 襬 蝸煜縑 萄楚斜&萄奧戲煎 蛔煙ビ罹 餌辨ブ 熱 氈蝗棲棻.",1,1,3,1,999,0,0,0,0,0,0,0,0,0,0,0,0
1002,3,霜機 1離 蝶鑒 蝗菜,65,110,200,0,﹣ 蝶鑒璽(K)曖 鼠晦/薑滄葆徹 蘋纔堅葬縑憮 1離 蝶鑒擊 寡辦褒 熱 氈蝗棲棻.,1,1,3,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1003,2,蠡蝶⑷蒂 ボ瑣衛棻,84,69,44,0,◆ 수행지역: 벨로스\n◆ 레벨: 1\n◆ 수락NPC: 아넨(벨로스 물품보관소)\n◆ 완료NPC: 에스텔(벨로스 도구점)\n\n◆ 미션: 벨로스 [에스텔] 찾아가기\n\n◆ 보상: 회복약,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,108100,1
1004,2,籀擠 濩嬴爾朝 跨蝶攪,84,69,44,0,"◆ 수행지역: 산림지대\n◆ 레벨: 1\n◆ 수락NPC: 아넨(벨로스 물품보관소)\n◆ 완료NPC: 아넨(벨로스 물품보관소)\n\n◆ 미션: ""프리링""과 ""비틀G"" 사냥하기\n\n◆ 보상: 회복약",1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,108200,1
1005,2,餌傖曖 晦獄,84,69,44,0,"◆ 수행지역: 산림지대\n◆ 레벨: 1\n◆ 수락NPC: 아넨(벨로스 물품보관소)\n◆ 완료NPC: 아넨(벨로스 물품보관소)\n\n◆ 미션: ""프리링""과 ""비틀G""의 아이템 구하기\n\n◆ 보상: 회복약",1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,108300,1
1006,2,Get Ready!,84,69,44,0,"﹣ 熱ヤ雖羲: 馬蹺橫霞 嘐暮\n﹣ 溯漣: 1\n﹣ 熱塊NPC: 嘐萼(漣煎蝶 紫衛 殮掘)\n﹣ 諫猿NPC: 嘐萼(漣煎蝶 紫衛 殮掘)\n\n﹣ 嘐暮: 馬蹺橫霞 嘐暮\n\n﹣ 爾鼻: 唳レ纂 け暮, 聽粽",1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,104401,1
2001,2,귀환의 비석,84,69,44,0,◆ 수행지역: 벨로스\n◆ 레벨: 2\n◆ 수락NPC: 아넨(벨로스 물품보관소)\n◆ 완료NPC: 아넨(벨로스 물품보관소)\n\n◆ 미션: 벨로스 귀환의 비석 저장하기\n\n◆ 보상: 회복약,2,0,0,0,0,1,3,2,0,0,0,0,0,4,2,108400,1
2002,2,사망은 부활의 전주곡,84,69,44,0,◆ 수행지역: 벨로스\n◆ 레벨: 2\n◆ 수락NPC: 로한(벨로스 분수대)\n◆ 완료NPC: 로한(벨로스 분수대)\n\n◆ 미션: 사망 후 벨로스 [로한] 찾아가기\n\n◆ 보상: 회복약,2,0,0,0,0,1,3,2,0,0,0,0,0,4,2,103300,1
3001,2,馬醮霞 曖煆菟擊 瓊嬴憮,84,69,44,0,"◆ 수행지역: 산림지대\n◆ 레벨: 3\n◆ 수락NPC: 에스텔(벨로스 도구점)\n◆ 완료NPC: 에스텔(벨로스 도구점)\n\n◆ 미션: ""비틀G""의 아이템 구하기\n\n◆ 보상: 회복약",3,0,0,0,0,1,3,3,0,0,0,0,0,4,2,107100,1
3002,2,萇萇フ 濰綠朝 賅レ曖 翕猿,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 3\n◆ 수락NPC: 에스텔(벨로스 도구점)\n◆ 완료NPC: 발트(벨로스 전투용품점)\n\n◆ 미션: 벨로스 [발트] 찾아가기\n\n◆ 보상: 방어구, 회복약",3,0,0,0,0,1,3,3,0,0,0,0,0,4,2,107200,1
3003,2,楠渾. 楠渾? 楠渾!,84,69,44,0,"◆ 수행지역: 산림지대\n◆ 레벨: 3\n◆ 수락NPC: 웰딘(벨로스 주점)\n◆ 완료NPC: 웰딘(벨로스 주점)\n\n◆ 미션: ""들개"" 아이템 구하기\n\n◆ 보상: 방어구, 회복약",3,0,0,0,0,1,3,3,0,0,0,0,0,4,2,109201,2
4001,2,菟偃 ラ冂,84,69,44,0,"◆ 수행지역: 산림지대\n◆ 레벨: 4\n◆ 수락NPC: 미린(벨로스 도시 입구)\n◆ 완료NPC: 미린(벨로스 도시 입구)\n\n◆ 미션: ""들개"" 사냥하기\n\n◆ 보상: 회복약",4,0,0,0,0,1,3,4,0,0,0,0,0,4,2,104410,1
5001,3,檜賅ⅷ夔 蝗菜,65,110,200,0,"◆ 몬스터 드랍, 이벤트, 패션샵 구매 등으로 이모티콘 습득서를 획득할 수 있습니다.\n◆ 습득한 이모티콘은 스킬창(K)의 이모티콘 카테고리에서 확인할 수 있습니다.",5,1,3,5,999,0,0,0,0,0,0,0,0,0,0,0,0
5002,2,广冖蘋緒學~≧,84,69,44,0,"﹣ 熱ヤ雖羲: 骯葡雖渠\n﹣ 溯漣: 5\n﹣ 熱塊NPC: 縑萼(漣煎蝶 輿薄)\n﹣ 諫猿NPC: 縑萼(漣煎蝶 輿薄)\n\n﹣ 嘐暮: ""菟偃""諦 ""期渠""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 檜賅ⅷ夔 蝗菜憮",5,0,0,0,0,1,3,5,0,0,0,0,0,4,2,110301,1
5003,2,期渠 路檜,84,69,44,0,"◆ 수행지역: 산림지대\n◆ 레벨: 5\n◆ 수락NPC: 미린(벨로스 도시 입구)\n◆ 완료NPC: 미린(벨로스 도시 입구)\n\n◆ 미션: ""늑대"" 사냥하기\n\n◆ 보상: 회복약",5,0,0,0,0,1,3,5,0,0,0,0,0,4,2,104420,1
6001,2,罹ヤ濠曖 ⺕衝籀,84,69,44,0,◆ 수행지역: 산림지대\n◆ 레벨: 6\n◆ 수락NPC: 에린(벨로스 주점)\n◆ 완료NPC: 산림지대-도르니에(여행자의 휴식처)\n\n◆ 미션: 산림지대 여행자의 휴식처 [도르니에] 찾아가기\n\n◆ 보상: 회복약,6,0,0,0,0,1,3,6,0,0,0,0,0,4,2,110200,1
